"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Mode_of_Transport","Value","Value_Type","Weighted_Sample_Trips","Unweighted_Sample_Trips","Weighted_Sample_Individuals","Unweighted_Sample_Individuals","Notes"
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Bus in London","18","Trips per person per year","30153","25143","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Car / van driver","425","Trips per person per year","692999","643211","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Car / van passenger","228","Trips per person per year","372066","355638","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","London Underground","9","Trips per person per year","14862","11087","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Motorcycle ","4","Trips per person per year","5906","5095","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Non-local bus","1","Trips per person per year","1387","1349","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other local bus","45","Trips per person per year","73413","67049","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other private transport","8","Trips per person per year","12828","12509","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other public transport","3","Trips per person per year","4640","3976","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Surface Rail","16","Trips per person per year","26748","22924","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Taxi / minicab","11","Trips per person per year","17719","15885","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Walk","266","Trips per person per year","433477","387397","85083","83634",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","All modes","868","Trips per person per year","73331","61770","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Bicycle","5","Trips per person per year","401","327","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Bus in London","45","Trips per person per year","3824","3080","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Car / van driver","263","Trips per person per year","22244","18961","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Car / van passenger","188","Trips per person per year","15925","14219","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","London Underground","22","Trips per person per year","1880","1372","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Motorcycle ","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Non-local bus","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other local bus","42","Trips per person per year","3517","2723","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other private transport","5","Trips per person per year","455","365","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other public transport","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Surface Rail","16","Trips per person per year","1341","1059","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Taxi / minicab","7","Trips per person per year","607","511","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Walk","268","Trips per person per year","22642","18786","4407","3973",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","All modes","816","Trips per person per year","33593","29113","2147","1990",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Bicycle","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Bus in London","136","Trips per person per year","5611","4917","2147","1990",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Car / van driver","222","Trips per person per year","9131","7895","2147","1990",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Car / van passenger","125","Trips per person per year","5166","4719","2147","1990",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","London Underground","22","Trips per person per year","899","757","2147","1990",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Motorcycle ","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Non-local bus","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other local bus","58","Trips per person per year","2374","1918","2147","1990",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other private transport","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other public transport","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Surface Rail","33","Trips per person per year","1344","1085","2147","1990",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Taxi / minicab","8","Trips per person per year","348","326","2147","1990",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Walk","192","Trips per person per year","7924","6829","2147","1990",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","All modes","943","Trips per person per year","23191","20324","1282","1200",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Bicycle","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Bus in London","70","Trips per person per year","1723","1546","1282","1200",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Car / van driver","181","Trips per person per year","4440","3739","1282","1200",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Car / van passenger","259","Trips per person per year","6366","5900","1282","1200",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","London Underground","19","Trips per person per year","461","369","1282","1200",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Motorcycle ","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Non-local bus","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other local bus","65","Trips per person per year","1599","1335","1282","1200",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other private transport","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other public transport","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Surface Rail","20","Trips per person per year","483","385","1282","1200",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Taxi / minicab","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Walk","295","Trips per person per year","7260","6296","1282","1200",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","All modes","854","Trips per person per year","15378","12602","939","830",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Bicycle","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Bus in London","94","Trips per person per year","1702","1442","939","830",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Car / van driver","221","Trips per person per year","3978","3414","939","830",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Car / van passenger","144","Trips per person per year","2601","2294","939","830",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","London Underground","42","Trips per person per year","748","515","939","830",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Motorcycle ","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Non-local bus","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other local bus","38","Trips per person per year","686","584","939","830",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other private transport","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other public transport","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Surface Rail","25","Trips per person per year","444","334","939","830",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Taxi / minicab","?","Trips per person per year","?","?","?","?","Suppresed"
"Average trips per year by mode of transport","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Walk","251","Trips per person per year","4519","3482","939","830",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","All modes","1071","Trips per person per year","1566024","1450390","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Bicycle","17","Trips per person per year","25074","22957","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Bus in London","12","Trips per person per year","17264","14140","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Car / van driver","446","Trips per person per year","652804","608793","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Car / van passenger","234","Trips per person per year","341792","328281","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","London Underground","7","Trips per person per year","10849","8058","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Motorcycle ","4","Trips per person per year","5705","4949","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Non-local bus","1","Trips per person per year","1243","1226","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Other local bus","45","Trips per person per year","65193","60457","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Other private transport","8","Trips per person per year","11927","11719","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Other public transport","3","Trips per person per year","3930","3421","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Surface Rail","16","Trips per person per year","23114","20038","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Taxi / minicab","11","Trips per person per year","16290","14628","76245","75578",""
"Average trips per year by mode of transport","2003/07","5-year rolling average","White","ONS 2011 5+1","Walk","267","Trips per person per year","390840","351723","76245","75578",""
"Average trips per year by mode of transport","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","All modes","1041","Trips per person per year","1692832","1552209","84824","83309",""
"Average trips per year by mode of transport","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Bicycle","16","Trips per person per year","26459","23956","84824","83309",""
"Average trips per year by mode of transport","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Bus in London","19","Trips per person per year","31262","26004","84824","83309",""
"Average trips per year by mode of transport","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Car / van driver","421","Trips per person per year","685545","634690","84824","83309",""
"Average trips per year by mode of transport","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Car / van passenger","227","Trips per person per year","368765","350722","84824","83309",""
"Average trips per year by mode of transport","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","London Underground","9","Trips per person per year","15260","11407","84824","83309",""
"Average trips per year by mode of transport","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Motorcycle ","4","Trips per person per year","5872","5049","84824","83309",""
"Average trips per year by mode of transport","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Non-local bus","1","Trips per person per year","1277","1250","84824","83309",""
