"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Age_group","NS-SEC","Income_band","Region","Value","Numerator","Denominator","Sample_size"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","White British","ONS 2011 18+1","England","All","All","All","All","16","2945","18863","21556"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","White Irish","ONS 2011 18+1","England","All","All","All","All","21","44","213","233"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","White Gypsy or Irish Traveller","ONS 2011 18+1","England","All","All","All","All","?","?","?","12"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","White Other","ONS 2011 18+1","England","All","All","All","All","59","769","1307","1420"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Mixed White and Black Caribbean","ONS 2011 18+1","England","All","All","All","All","36","34","93","102"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Mixed White and Black African","ONS 2011 18+1","England","All","All","All","All","25","21","85","97"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Mixed White and Asian","ONS 2011 18+1","England","All","All","All","All","20","10","52","61"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Mixed Other","ONS 2011 18+1","England","All","All","All","All","34","25","73","78"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Indian","ONS 2011 18+1","England","All","All","All","All","19","103","550","563"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Pakistani","ONS 2011 18+1","England","All","All","All","All","29","105","358","399"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Bangladeshi","ONS 2011 18+1","England","All","All","All","All","21","32","152","181"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Chinese","ONS 2011 18+1","England","All","All","All","All","45","50","111","131"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Asian Other","ONS 2011 18+1","England","All","All","All","All","38","72","190","206"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Black African","ONS 2011 18+1","England","All","All","All","All","36","155","431","556"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Black Caribbean","ONS 2011 18+1","England","All","All","All","All","20","61","308","348"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Black Other","ONS 2011 18+1","England","All","All","All","All","36","12","32","35"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Arab","ONS 2011 18+1","England","All","All","All","All","51","42","83","93"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Other","ONS 2011 18+1","England","All","All","All","All","49","123","250","274"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","White British","White British and Other","England","All","Higher managerial, administrative and professional occupations","All","All","14","1092","7684","8027"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","White British","White British and Other","England","All","Intermediate occupations","All","All","17","668","3958","4373"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","White British","White British and Other","England","All","Routine and manual occupations","All","All","17","1012","6010","7715"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","White British","White British and Other","England","All","All NS-SEC","All","All","16","2772","17652","20115"
"Percentage of households renting from a private landlord","2016-17 and 2017-18","Two years","Other than White British","White British and Other","England","All","Higher managerial, administrative and professional occupations","All","All","37","598","1629","1648"
