"Ethnicity","Expected","Higher","Progress"
"All","78","20","0.0"
"Asian","81","22","0.9"
"Bangladeshi","82","22","1.6"
"Indian","86","29","1.0"
"Pakistani","77","15","0.6"
"Asian other","83","25","1.1"
"Black","78","18","0.6"
"Black African","80","20","0.9"
"Black Caribbean","73","13","-0.4"
"Black other","77","17","0.6"
"Chinese","89","40","2.0"
"Mixed","79","22","0.2"
"Mixed White/Asian","84","27","0.5"
"Mixed White/Black African","80","20","0.4"
"Mixed White/Black Caribbean","74","15","-0.6"
"Mixed other","81","24","0.6"
"White","78","20","-0.2"
"White British","79","20","-0.3"
"White Irish","79","25","0.1"
"Gypsy/Roma","32","2","-0.3"
"Irish Traveller","36","3","-1.1"
"White other","74","18","1.6"
"Other","74","17","1.3"
"Unknown","64","16","0.0"
