"","Boys","","Girls",""
"Ethnicity","FSM","Non- FSM","FSM","Non- FSM"
"All","47","66","64","80"
"Asian","51","62","68","77"
"Bangladeshi","53","59","66","76"
"Indian","55","71","71","84"
"Pakistani","49","56","68","71"
"Asian other","52","62","70","77"
"Black","55","62","71","78"
"Black African","55","62","71","78"
"Black Caribbean","55","61","72","77"
"Black other","51","61","70","76"
"Chinese","54","70","71","84"
"Mixed","52","67","69","82"
"Mixed White/Asian","50","69","68","84"
"Mixed White/Black African","53","68","70","82"
"Mixed White/Black Caribbean","49","65","68","81"
"Mixed other","56","68","70","81"
"White","45","67","62","81"
"White British","45","69","62","82"
"White Irish","36","74","54","83"
"Gypsy/Roma","23","29","41","39"
"Irish Traveller","17","30","32","45"
"White other","49","58","62","72"
"Other","46","56","65","71"
