"","Asian","","Black","","Mixed","","White","","Other",""
"Time","Rate per 1,000 prisoners","Number","Rate per 1,000 prisoners","Number","Rate per 1,000 prisoners","Number","Rate per 1,000 prisoners","Number","Rate per 1,000 prisoners","Number"
"2012","0.5","3","0.4","4","1.6","5","0.8","49","0.0","0"
"2013","0.9","6","0.7","8","0.6","2","1.0","60","0.0","0"
"2014","0.5","3","0.4","4","0.6","2","1.3","80","0.0","0"
"2015","0.7","5","0.3","3","0.9","3","1.2","78","1.0","1"
"2016","1.2","8","0.7","7","0.8","3","1.7","105","1.0","1"
"2017","0.7","5","0.1","1","0.5","2","1.0","63","1.8","2"
"2018","0.3","2","0.5","5","0.3","1","1.3","79","4.2","5"
"2019","0.3","2","0.3","3","0.8","3","1.3","75","1.6","2"
"2020","0.5","3","0.2","2","0.5","2","1.0","57","2.5","3"
