"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Value","Value_Type","Weighted_Sample_Trips","Unweighted_Sample_Trips","Weighted_Sample_Distance","Unweighted_Sample_Distance","Weighted_Sample_Individuals_aged_5-16","Unweighted_Sample_Individuals_aged_5-16","Notes"
"Average trip distance in miles to school by children aged 5 to 16","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.3","Miles per trip","83948","81224","193644","193665","12626","12996",""
"Average trip distance in miles to school by children aged 5 to 16","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.9","Miles per trip","5524","4975","10424","9468","790","765",""
"Average trip distance in miles to school by children aged 5 to 16","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.4","Miles per trip","2636","2595","6402","6444","376","389",""
"Average trip distance in miles to school by children aged 5 to 16","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","1.9","Miles per trip","2635","2473","5076","4852","373","370",""
"Average trip distance in miles to school by children aged 5 to 16","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.2","Miles per trip","1088","1002","2430","2300","157","158",""
"Average trip distance in miles to school by children aged 5 to 16","2002/06","5-year rolling average","White","ONS 2011 5+1","2.4","Miles per trip","71985","70117","169212","170524","10923","11308",""
"Average trip distance in miles to school by children aged 5 to 16","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.3","Miles per trip","85828","84210","195790","198521","12778","13316",""
"Average trip distance in miles to school by children aged 5 to 16","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.8","Miles per trip","5671","5275","10293","9792","801","806",""
"Average trip distance in miles to school by children aged 5 to 16","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.4","Miles per trip","2953","2930","7144","7242","425","440",""
"Average trip distance in miles to school by children aged 5 to 16","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","2","Miles per trip","2910","2817","5675","5546","408","417",""
"Average trip distance in miles to school by children aged 5 to 16","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.2","Miles per trip","1007","950","2172","2133","143","148",""
"Average trip distance in miles to school by children aged 5 to 16","2003/07","5-year rolling average","White","ONS 2011 5+1","2.3","Miles per trip","73208","72176","170406","173731","10991","11495",""
"Average trip distance in miles to school by children aged 5 to 16","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","2.3","Miles per trip","84045","81990","194403","195909","12582","13043",""
"Average trip distance in miles to school by children aged 5 to 16","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","1.8","Miles per trip","5720","5232","10235","9661","806","805",""
"Average trip distance in miles to school by children aged 5 to 16","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","2.4","Miles per trip","2928","2877","7167","7124","434","448",""
"Average trip distance in miles to school by children aged 5 to 16","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","2","Miles per trip","2825","2741","5536","5408","395","403",""
"Average trip distance in miles to school by children aged 5 to 16","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","2.4","Miles per trip","1241","1191","2953","2937","171","174",""
"Average trip distance in miles to school by children aged 5 to 16","2004/08","5-year rolling average","White","ONS 2011 5+1","2.4","Miles per trip","71250","69884","168411","170702","10765","11202",""
