"Measure","Time","Time_type","Ethnicity","Industry","","Value","Value_type"," Denominator "," Numerator ","CI","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","A-B: Agriculture & fishing","SIC 92","1.2","%","27483000","329300","0.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","C,E: Energy & water","SIC 92","1.0","%","27483000","265500","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","D: Manufacturing","SIC 92","14.0","%","27483000","3837900","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","F: Construction","SIC 92","7.7","%","27483000","2127400","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","G-H: Distribution, hotels & restaurants","SIC 92","19.6","%","27483000","5378200","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","I: Transport & communication","SIC 92","6.9","%","27483000","1908200","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","J-K: Banking, finance & insurance etc","SIC 92","15.8","%","27483000","4344900","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","L-N: Public admin, education & health","SIC 92","27.7","%","27483000","7606500","0.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","O-Q: Other services","SIC 92","6.1","%","27483000","1678400","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","All","Workplace outside UK","SIC 92","0.0","%","27483000","6500","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","A-B: Agriculture & fishing","SIC 92","0.1","%","1102300","1000","3.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","C,E: Energy & water","SIC 92","0.9","%","1102300","10000","4.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","D: Manufacturing","SIC 92","11.7","%","1102300","129300","3.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","F: Construction","SIC 92","2.4","%","1102300","26100","4.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","G-H: Distribution, hotels & restaurants","SIC 92","31.4","%","1102300","346300","3.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","I: Transport & communication","SIC 92","9.7","%","1102300","106600","3.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","J-K: Banking, finance & insurance etc","SIC 92","16.8","%","1102300","185400","3.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","L-N: Public admin, education & health","SIC 92","23.8","%","1102300","262700","3.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","O-Q: Other services","SIC 92","3.1","%","1102300","34600","4.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Asian","Workplace outside UK","SIC 92","-","%","1102300","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","A-B: Agriculture & fishing","SIC 92","0.1","%","493600","600","6.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","C,E: Energy & water","SIC 92","0.2","%","493600","1200","6.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","D: Manufacturing","SIC 92","7.8","%","493600","38700","5.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","F: Construction","SIC 92","3.8","%","493600","18700","6.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","G-H: Distribution, hotels & restaurants","SIC 92","17.9","%","493600","88100","6.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","I: Transport & communication","SIC 92","8.8","%","493600","43600","6.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","J-K: Banking, finance & insurance etc","SIC 92","17.2","%","493600","85000","5.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","L-N: Public admin, education & health","SIC 92","38.3","%","493600","189000","4.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","O-Q: Other services","SIC 92","5.7","%","493600","28000","6.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Black","Workplace outside UK","SIC 92","-","%","493600","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","A-B: Agriculture & fishing","SIC 92","-","%","534900","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","C,E: Energy & water","SIC 92","0.9","%","534900","4900","5.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","D: Manufacturing","SIC 92","13.5","%","534900","72300","5.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","F: Construction","SIC 92","3.4","%","534900","18100","5.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","G-H: Distribution, hotels & restaurants","SIC 92","26.7","%","534900","142600","5.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","I: Transport & communication","SIC 92","8.7","%","534900","46700","5.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","J-K: Banking, finance & insurance etc","SIC 92","19.0","%","534900","101700","5.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","L-N: Public admin, education & health","SIC 92","24.8","%","534900","132700","4.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","O-Q: Other services","SIC 92","2.9","%","534900","15400","5.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Indian","Workplace outside UK","SIC 92","-","%","534900","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","A-B: Agriculture & fishing","SIC 92","-","%","167300","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","C,E: Energy & water","SIC 92","0.8","%","167300","1300","8.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","D: Manufacturing","SIC 92","9.7","%","167300","16200","7.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","F: Construction","SIC 92","3.9","%","167300","6500","7.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","G-H: Distribution, hotels & restaurants","SIC 92","25.4","%","167300","42600","7.2","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","I: Transport & communication","SIC 92","5.2","%","167300","8700","7.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","J-K: Banking, finance & insurance etc","SIC 92","18.1","%","167300","30200","7.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","L-N: Public admin, education & health","SIC 92","29.2","%","167300","48800","6.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","O-Q: Other services","SIC 92","7.7","%","167300","12800","8.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Mixed/Multiple ethnic groups","Workplace outside UK","SIC 92","-","%","167300","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","A-B: Agriculture & fishing","SIC 92","0.2","%","252100","500","6.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","C,E: Energy & water","SIC 92","0.7","%","252100","1800","7.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","D: Manufacturing","SIC 92","8.4","%","252100","21100","7.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","F: Construction","SIC 92","1.7","%","252100","4300","8.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","G-H: Distribution, hotels & restaurants","SIC 92","35.6","%","252100","89800","6.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","I: Transport & communication","SIC 92","5.7","%","252100","14400","8.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","J-K: Banking, finance & insurance etc","SIC 92","15.8","%","252100","39800","7.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","L-N: Public admin, education & health","SIC 92","27.7","%","252100","69900","6.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","O-Q: Other services","SIC 92","4.1","%","252100","10200","8.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other Asian (inc. Chinese)","Workplace outside UK","SIC 92","-","%","252100","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","A-B: Agriculture & fishing","SIC 92","0.2","%","256500","400","6.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","C,E: Energy & water","SIC 92","0.2","%","256500","600","6.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","D: Manufacturing","SIC 92","9.7","%","256500","24900","7.2","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","F: Construction","SIC 92","3.8","%","256500","9700","8.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","G-H: Distribution, hotels & restaurants","SIC 92","21.5","%","256500","55100","7.2","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","I: Transport & communication","SIC 92","6.5","%","256500","16600","8.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","J-K: Banking, finance & insurance etc","SIC 92","19.3","%","256500","49500","7.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","L-N: Public admin, education & health","SIC 92","32.0","%","256500","82000","6.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","O-Q: Other services","SIC 92","6.7","%","256500","17100","7.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Other ethnic group","Workplace outside UK","SIC 92","-","%","256500","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","A-B: Agriculture & fishing","SIC 92","-","%","315400","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","C,E: Energy & water","SIC 92","1.0","%","315400","3200","8.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","D: Manufacturing","SIC 92","11.4","%","315400","35900","6.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","F: Construction","SIC 92","1.2","%","315400","3700","7.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","G-H: Distribution, hotels & restaurants","SIC 92","36.1","%","315400","113800","6.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","I: Transport & communication","SIC 92","14.4","%","315400","45600","6.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","J-K: Banking, finance & insurance etc","SIC 92","13.9","%","315400","43900","7.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","L-N: Public admin, education & health","SIC 92","19.1","%","315400","60200","6.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","O-Q: Other services","SIC 92","2.8","%","315400","9000","7.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","Pakistani/ Bangladehsi","Workplace outside UK","SIC 92","-","%","315400","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","A-B: Agriculture & fishing","SIC 92","1.3","%","25463200","327200","0.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","C,E: Energy & water","SIC 92","1.0","%","25463200","252300","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","D: Manufacturing","SIC 92","14.3","%","25463200","3628800","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","F: Construction","SIC 92","8.1","%","25463200","2066400","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","G-H: Distribution, hotels & restaurants","SIC 92","19.0","%","25463200","4846100","0.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","I: Transport & communication","SIC 92","6.8","%","25463200","1732700","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","J-K: Banking, finance & insurance etc","SIC 92","15.7","%","25463200","3994700","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","L-N: Public admin, education & health","SIC 92","27.6","%","25463200","7024000","0.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","O-Q: Other services","SIC 92","6.2","%","25463200","1585900","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White","Workplace outside UK","SIC 92","0.0","%","25463200","5100","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","A-B: Agriculture & fishing","SIC 92","1.3","%","24167600","316200","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","C,E: Energy & water","SIC 92","1.0","%","24167600","243800","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","D: Manufacturing","SIC 92","14.4","%","24167600","3484100","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","F: Construction","SIC 92","8.1","%","24167600","1963500","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","G-H: Distribution, hotels & restaurants","SIC 92","19.0","%","24167600","4600300","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","I: Transport & communication","SIC 92","6.8","%","24167600","1643100","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","J-K: Banking, finance & insurance etc","SIC 92","15.5","%","24167600","3739400","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","L-N: Public admin, education & health","SIC 92","27.7","%","24167600","6693100","0.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","O-Q: Other services","SIC 92","6.1","%","24167600","1479300","0.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White British","Workplace outside UK","SIC 92","0.0","%","24167600","4600","0.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","A-B: Agriculture & fishing","SIC 92","0.9","%","1295600","11000","2.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","C,E: Energy & water","SIC 92","0.7","%","1295600","8500","2.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","D: Manufacturing","SIC 92","11.2","%","1295600","144600","2.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","F: Construction","SIC 92","7.9","%","1295600","102900","2.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","G-H: Distribution, hotels & restaurants","SIC 92","19.0","%","1295600","245700","2.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","I: Transport & communication","SIC 92","6.9","%","1295600","89600","3.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","J-K: Banking, finance & insurance etc","SIC 92","19.7","%","1295600","255300","2.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","L-N: Public admin, education & health","SIC 92","25.5","%","1295600","330900","2.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","O-Q: Other services","SIC 92","8.2","%","1295600","106500","3.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2004","Year","White Other","Workplace outside UK","SIC 92","0.0","%","1295600","600","3.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","A-B: Agriculture & fishing","SIC 92","1.2","%","28106300","347300","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","C,E: Energy & water","SIC 92","1.0","%","28106300","276700","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","D: Manufacturing","SIC 92","13.3","%","28106300","3747400","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","F: Construction","SIC 92","7.8","%","28106300","2202800","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","G-H: Distribution, hotels & restaurants","SIC 92","19.3","%","28106300","5434300","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","I: Transport & communication","SIC 92","6.9","%","28106300","1936400","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","J-K: Banking, finance & insurance etc","SIC 92","16.0","%","28106300","4490300","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","L-N: Public admin, education & health","SIC 92","28.3","%","28106300","7954400","0.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","O-Q: Other services","SIC 92","6.1","%","28106300","1712500","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","All","Workplace outside UK","SIC 92","0.0","%","28106300","4200","0.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","A-B: Agriculture & fishing","SIC 92","0.1","%","1166200","1300","3.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","C,E: Energy & water","SIC 92","0.7","%","1166200","8600","4.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","D: Manufacturing","SIC 92","11.1","%","1166200","129900","3.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","F: Construction","SIC 92","2.1","%","1166200","24100","4.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","G-H: Distribution, hotels & restaurants","SIC 92","29.4","%","1166200","342600","3.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","I: Transport & communication","SIC 92","10.7","%","1166200","124400","3.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","J-K: Banking, finance & insurance etc","SIC 92","17.8","%","1166200","207900","3.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","L-N: Public admin, education & health","SIC 92","24.5","%","1166200","285800","3.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","O-Q: Other services","SIC 92","3.5","%","1166200","41100","4.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Asian","Workplace outside UK","SIC 92","-","%","1166200","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","A-B: Agriculture & fishing","SIC 92","0.2","%","536400","1000","6.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","C,E: Energy & water","SIC 92","0.2","%","536400","1000","5.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","D: Manufacturing","SIC 92","7.5","%","536400","40300","5.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","F: Construction","SIC 92","3.9","%","536400","20900","6.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","G-H: Distribution, hotels & restaurants","SIC 92","16.1","%","536400","86600","6.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","I: Transport & communication","SIC 92","9.2","%","536400","49600","6.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","J-K: Banking, finance & insurance etc","SIC 92","16.9","%","536400","90500","5.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","L-N: Public admin, education & health","SIC 92","40.6","%","536400","217500","4.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","O-Q: Other services","SIC 92","5.4","%","536400","29000","6.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Black","Workplace outside UK","SIC 92","-","%","536400","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","A-B: Agriculture & fishing","SIC 92","0.2","%","553800","900","5.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","C,E: Energy & water","SIC 92","0.9","%","553800","4700","5.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","D: Manufacturing","SIC 92","13.7","%","553800","75900","5.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","F: Construction","SIC 92","2.7","%","553800","15000","5.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","G-H: Distribution, hotels & restaurants","SIC 92","22.4","%","553800","123900","5.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","I: Transport & communication","SIC 92","10.0","%","553800","55500","5.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","J-K: Banking, finance & insurance etc","SIC 92","21.5","%","553800","119200","5.5","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","L-N: Public admin, education & health","SIC 92","25.3","%","553800","140300","4.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","O-Q: Other services","SIC 92","3.3","%","553800","18300","5.8","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Indian","Workplace outside UK","SIC 92","-","%","553800","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","A-B: Agriculture & fishing","SIC 92","0.2","%","171500","300","6.2","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","C,E: Energy & water","SIC 92","1.1","%","171500","1800","7.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","D: Manufacturing","SIC 92","8.1","%","171500","14000","7.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","F: Construction","SIC 92","5.6","%","171500","9500","8.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","G-H: Distribution, hotels & restaurants","SIC 92","25.3","%","171500","43300","7.4","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","I: Transport & communication","SIC 92","6.2","%","171500","10600","8.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","J-K: Banking, finance & insurance etc","SIC 92","17.9","%","171500","30600","7.7","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","L-N: Public admin, education & health","SIC 92","28.7","%","171500","49200","7.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","O-Q: Other services","SIC 92","6.7","%","171500","11500","8.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Mixed/Multiple ethnic groups","Workplace outside UK","SIC 92","-","%","171500","-","-","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Other Asian (inc. Chinese)","A-B: Agriculture & fishing","SIC 92","0.1","%","285000","300","5.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Other Asian (inc. Chinese)","C,E: Energy & water","SIC 92","0.4","%","285000","1300","7.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Other Asian (inc. Chinese)","D: Manufacturing","SIC 92","7.7","%","285000","22100","7.1","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Other Asian (inc. Chinese)","F: Construction","SIC 92","1.7","%","285000","4800","7.9","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Other Asian (inc. Chinese)","G-H: Distribution, hotels & restaurants","SIC 92","35.1","%","285000","99900","6.3","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Other Asian (inc. Chinese)","I: Transport & communication","SIC 92","6.2","%","285000","17800","8.0","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Other Asian (inc. Chinese)","J-K: Banking, finance & insurance etc","SIC 92","15.7","%","285000","44700","7.6","","","","","","","","","","","","","",""
"Proportion of ethnic group who are employed, split by industry","2005","Year","Other Asian (inc. Chinese)","L-N: Public admin, education & health","SIC 92","28.0","%","285000","79900","6.3","","","","","","","","","","","","","",""
