"Ethnicity","Expected standard","Higher standard"
"All","76","22"
"Asian","78","24"
"Bangladeshi","76","23"
"Indian","85","32"
"Pakistani","73","18"
"Asian other","79","27"
"Black","74","19"
"Black African","76","20"
"Black Caribbean","68","13"
"Black other","72","18"
"Chinese","91","48"
"Mixed","76","23"
"Mixed White/Asian","82","29"
"Mixed White/Black African","76","21"
"Mixed White/Black Caribbean","70","16"
"Mixed other","77","24"
"White","76","21"
"White British","76","22"
"White Irish","79","26"
"Gypsy/Roma","34","4"
"Irish Traveller","37","4"
"White other","75","21"
"Other","72","19"
"Unknown","58","15"
