"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Value","Number of respondents"
"Civic activism at least once in the last year","2016-17","Year","All","5+1","England","8","10,256"
"Civic activism at least once in the last year","2016-17","Year","Asian","5+1","England","8","1,111"
"Civic activism at least once in the last year","2016-17","Year","Black","5+1","England","12","360"
"Civic activism at least once in the last year","2016-17","Year","Mixed","5+1","England","6","467"
"Civic activism at least once in the last year","2016-17","Year","White","5+1","England","8","8,022"
"Civic activism at least once in the last year","2016-17","Year","Other","5+1","England","5","163"
"Civic activism at least once in the last year","2017-18","Year","All","5+1","England","8","10,217"
"Civic activism at least once in the last year","2017-18","Year","Asian","5+1","England","8","926"
"Civic activism at least once in the last year","2017-18","Year","Black","5+1","England","12","353"
"Civic activism at least once in the last year","2017-18","Year","Mixed","5+1","England","8","510"
"Civic activism at least once in the last year","2017-18","Year","White","5+1","England","7","8,108"
"Civic activism at least once in the last year","2017-18","Year","Other","5+1","England","13","124"
"Civic activism at least once in the last year","2018-19","Year","All","5+1","England","8","10,627"
"Civic activism at least once in the last year","2018-19","Year","Asian","5+1","England","8","909"
"Civic activism at least once in the last year","2018-19","Year","Black","5+1","England","8","348"
"Civic activism at least once in the last year","2018-19","Year","Mixed","5+1","England","8","499"
"Civic activism at least once in the last year","2018-19","Year","White","5+1","England","8","8,560"
"Civic activism at least once in the last year","2018-19","Year","Other","5+1","England","13","125"
