"Ethnicity","Geography","%"
"Asian","Wirral","81"
"Asian","Wokingham","87"
"Asian","Wolverhampton","80"
"Asian","Worcestershire","76"
"Asian","York","80"
"Black","Barking and Dagenham","81"
"Black","Barnet","78"
"Black","Barnsley","63"
"Black","Bath and North East Somerset","40"
"Black","Bedford","87"
"Black","Bexley","86"
"Black","Birmingham","73"
"Black","Blackburn with Darwen","85"
"Black","Blackpool","50"
"Black","Bolton","62"
"Black","Bournemouth","95"
"Black","Bracknell Forest","79"
"Black","Bradford","65"
"Black","Brent","76"
"Black","Brighton and Hove","75"
"Black","Bristol, City of","64"
"Black","Bromley","75"
"Black","Buckinghamshire","78"
"Black","Bury","74"
"Black","Calderdale","76"
"Black","Cambridgeshire","64"
"Black","Camden","75"
"Black","Central Bedfordshire","80"
"Black","Cheshire East","81"
"Black","Cheshire West and Chester","76"
"Black","City of London","!"
"Black","Cornwall","100"
"Black","County Durham","56"
"Black","Coventry","73"
"Black","Croydon","79"
"Black","Cumbria","75"
"Black","Darlington","90"
"Black","Derby","83"
"Black","Derbyshire","70"
"Black","Devon","64"
"Black","Doncaster","74"
"Black","Dorset","50"
"Black","Dudley","74"
"Black","Ealing","71"
"Black","East Riding of Yorkshire","40"
"Black","East Sussex","71"
"Black","Enfield","74"
"Black","Essex","82"
"Black","Gateshead","86"
"Black","Gloucestershire","73"
"Black","Greenwich","83"
"Black","Hackney","81"
"Black","Halton","100"
"Black","Hammersmith and Fulham","74"
"Black","Hampshire","78"
"Black","Haringey","81"
"Black","Harrow","77"
"Black","Hartlepool","100"
"Black","Havering","79"
"Black","Herefordshire, County of","100"
"Black","Hertfordshire","78"
"Black","Hillingdon","76"
"Black","Hounslow","76"
"Black","Isle of Wight","0"
"Black","Isles of Scilly","!"
"Black","Islington","70"
"Black","Kensington and Chelsea","76"
"Black","Kent","86"
"Black","Kingston upon Hull, City of","66"
"Black","Kingston upon Thames","74"
"Black","Kirklees","70"
"Black","Knowsley","82"
"Black","Lambeth","78"
"Black","Lancashire","79"
"Black","Leeds","66"
"Black","Leicester","72"
"Black","Leicestershire","79"
"Black","Lewisham","75"
"Black","Lincolnshire","85"
"Black","Liverpool","76"
"Black","Luton","75"
"Black","Manchester","77"
"Black","Medway","87"
"Black","Merton","80"
"Black","Middlesbrough","84"
"Black","Milton Keynes","76"
"Black","Newcastle upon Tyne","74"
"Black","Newham","81"
"Black","Norfolk","72"
"Black","North East Lincolnshire","71"
"Black","North Lincolnshire","44"
"Black","North Somerset","62"
"Black","North Tyneside","79"
"Black","North Yorkshire","74"
"Black","Northamptonshire","73"
"Black","Northumberland","100"
"Black","Nottingham","75"
"Black","Nottinghamshire","78"
"Black","Oldham","68"
"Black","Oxfordshire","73"
"Black","Peterborough","77"
"Black","Plymouth","65"
"Black","Poole","73"
"Black","Portsmouth","77"
"Black","Reading","72"
"Black","Redbridge","79"
"Black","Redcar and Cleveland","50"
"Black","Richmond upon Thames","74"
"Black","Rochdale","75"
"Black","Rotherham","77"
"Black","Rutland","83"
"Black","Salford","79"
"Black","Sandwell","75"
"Black","Sefton","45"
"Black","Sheffield","72"
"Black","Shropshire","88"
"Black","Slough","72"
"Black","Solihull","70"
"Black","Somerset","87"
"Black","South Gloucestershire","87"
"Black","South Tyneside","67"
"Black","Southampton","78"
"Black","Southend-on-Sea","82"
"Black","Southwark","78"
"Black","St. Helens","57"
"Black","Staffordshire","70"
"Black","Stockport","74"
"Black","Stockton-on-Tees","86"
"Black","Stoke-on-Trent","70"
"Black","Suffolk","79"
"Black","Sunderland","95"
"Black","Surrey","77"
"Black","Sutton","84"
"Black","Swindon","92"
"Black","Tameside","72"
"Black","Telford and Wrekin","75"
"Black","Thurrock","84"
"Black","Torbay","100"
"Black","Tower Hamlets","83"
"Black","Trafford","73"
"Black","Wakefield","73"
"Black","Walsall","74"
"Black","Waltham Forest","77"
"Black","Wandsworth","78"
"Black","Warrington","83"
"Black","Warwickshire","80"
"Black","West Berkshire","82"
"Black","West Sussex","71"
"Black","Westminster","79"
"Black","Wigan","73"
"Black","Wiltshire","74"
"Black","Windsor and Maidenhead","85"
"Black","Wirral","92"
"Black","Wokingham","89"
"Black","Wolverhampton","78"
"Black","Worcestershire","86"
"Black","York","100"
"Chinese","Barking and Dagenham","78"
"Chinese","Barnet","91"
"Chinese","Barnsley","50"
"Chinese","Bath and North East Somerset","67"
"Chinese","Bedford","90"
"Chinese","Bexley","92"
"Chinese","Birmingham","81"
"Chinese","Blackburn with Darwen","90"
"Chinese","Blackpool","67"
"Chinese","Bolton","67"
"Chinese","Bournemouth","80"
"Chinese","Bracknell Forest","73"
"Chinese","Bradford","100"
"Chinese","Brent","71"
"Chinese","Brighton and Hove","79"
"Chinese","Bristol, City of","86"
"Chinese","Bromley","85"
"Chinese","Buckinghamshire","93"
"Chinese","Bury","81"
"Chinese","Calderdale","100"
"Chinese","Cambridgeshire","92"
"Chinese","Camden","80"
"Chinese","Central Bedfordshire","75"
"Chinese","Cheshire East","70"
"Chinese","Cheshire West and Chester","88"
"Chinese","City of London","!"
"Chinese","Cornwall","69"
"Chinese","County Durham","73"
"Chinese","Coventry","75"
"Chinese","Croydon","91"
"Chinese","Cumbria","73"
"Chinese","Darlington","75"
"Chinese","Derby","83"
"Chinese","Derbyshire","86"
"Chinese","Devon","83"
"Chinese","Doncaster","80"
"Chinese","Dorset","100"
"Chinese","Dudley","70"
"Chinese","Ealing","84"
"Chinese","East Riding of Yorkshire","67"
"Chinese","East Sussex","76"
"Chinese","Enfield","79"
"Chinese","Essex","80"
"Chinese","Gateshead","83"
"Chinese","Gloucestershire","100"
"Chinese","Greenwich","93"
"Chinese","Hackney","89"
"Chinese","Halton","N/A"
"Chinese","Hammersmith and Fulham","100"
"Chinese","Hampshire","94"
"Chinese","Haringey","69"
"Chinese","Harrow","87"
"Chinese","Hartlepool","80"
"Chinese","Havering","94"
"Chinese","Herefordshire, County of","100"
"Chinese","Hertfordshire","92"
"Chinese","Hillingdon","91"
"Chinese","Hounslow","88"
"Chinese","Isle of Wight","100"
"Chinese","Isles of Scilly","!"
"Chinese","Islington","100"
"Chinese","Kensington and Chelsea","60"
"Chinese","Kent","82"
"Chinese","Kingston upon Hull, City of","100"
"Chinese","Kingston upon Thames","92"
"Chinese","Kirklees","80"
"Chinese","Knowsley","100"
"Chinese","Lambeth","86"
"Chinese","Lancashire","79"
"Chinese","Leeds","81"
"Chinese","Leicester","74"
"Chinese","Leicestershire","84"
"Chinese","Lewisham","80"
"Chinese","Lincolnshire","86"
"Chinese","Liverpool","76"
"Chinese","Luton","71"
"Chinese","Manchester","89"
"Chinese","Medway","91"
"Chinese","Merton","76"
"Chinese","Middlesbrough","50"
"Chinese","Milton Keynes","89"
"Chinese","Newcastle upon Tyne","82"
"Chinese","Newham","80"
"Chinese","Norfolk","76"
"Chinese","North East Lincolnshire","100"
"Chinese","North Lincolnshire","83"
"Chinese","North Somerset","80"
"Chinese","North Tyneside","100"
"Chinese","North Yorkshire","63"
"Chinese","Northamptonshire","89"
"Chinese","Northumberland","88"
"Chinese","Nottingham","85"
"Chinese","Nottinghamshire","86"
"Chinese","Oldham","63"
"Chinese","Oxfordshire","89"
"Chinese","Peterborough","71"
"Chinese","Plymouth","89"
"Chinese","Poole","50"
"Chinese","Portsmouth","92"
"Chinese","Reading","85"
"Chinese","Redbridge","93"
"Chinese","Redcar and Cleveland","100"
"Chinese","Richmond upon Thames","85"
"Chinese","Rochdale","83"
"Chinese","Rotherham","54"
"Chinese","Rutland","N/A"
"Chinese","Salford","57"
"Chinese","Sandwell","74"
"Chinese","Sefton","80"
"Chinese","Sheffield","80"
"Chinese","Shropshire","83"
"Chinese","Slough","100"
"Chinese","Solihull","91"
"Chinese","Somerset","83"
"Chinese","South Gloucestershire","92"
"Chinese","South Tyneside","86"
"Chinese","Southampton","86"
"Chinese","Southend-on-Sea","86"
"Chinese","Southwark","88"
"Chinese","St. Helens","86"
"Chinese","Staffordshire","86"
"Chinese","Stockport","93"
"Chinese","Stockton-on-Tees","57"
"Chinese","Stoke-on-Trent","80"
"Chinese","Suffolk","100"
"Chinese","Sunderland","80"
"Chinese","Surrey","86"
"Chinese","Sutton","91"
"Chinese","Swindon","92"
"Chinese","Tameside","75"
"Chinese","Telford and Wrekin","100"
"Chinese","Thurrock","100"
"Chinese","Torbay","100"
"Chinese","Tower Hamlets","85"
"Chinese","Trafford","81"
"Chinese","Wakefield","95"
"Chinese","Walsall","71"
"Chinese","Waltham Forest","94"
"Chinese","Wandsworth","94"
"Chinese","Warrington","100"
"Chinese","Warwickshire","87"
"Chinese","West Berkshire","67"
"Chinese","West Sussex","89"
"Chinese","Westminster","75"
"Chinese","Wigan","75"
"Chinese","Wiltshire","89"
"Chinese","Windsor and Maidenhead","100"
"Chinese","Wirral","84"
"Chinese","Wokingham","85"
"Chinese","Wolverhampton","77"
"Chinese","Worcestershire","64"
"Chinese","York","64"
"Mixed","Barking and Dagenham","77"
"Mixed","Barnet","82"
"Mixed","Barnsley","72"
"Mixed","Bath and North East Somerset","73"
"Mixed","Bedford","71"
"Mixed","Bexley","81"
"Mixed","Birmingham","74"
"Mixed","Blackburn with Darwen","81"
"Mixed","Blackpool","81"
"Mixed","Bolton","83"
"Mixed","Bournemouth","77"
"Mixed","Bracknell Forest","83"
"Mixed","Bradford","73"
"Mixed","Brent","80"
"Mixed","Brighton and Hove","78"
"Mixed","Bristol, City of","73"
"Mixed","Bromley","82"
"Mixed","Buckinghamshire","80"
"Mixed","Bury","70"
"Mixed","Calderdale","69"
"Mixed","Cambridgeshire","79"
"Mixed","Camden","79"
"Mixed","Central Bedfordshire","79"
"Mixed","Cheshire East","80"
"Mixed","Cheshire West and Chester","77"
"Mixed","City of London","!"
"Mixed","Cornwall","76"
"Mixed","County Durham","75"
"Mixed","Coventry","73"
"Mixed","Croydon","77"
"Mixed","Cumbria","79"
"Mixed","Darlington","84"
"Mixed","Derby","78"
"Mixed","Derbyshire","76"
"Mixed","Devon","75"
"Mixed","Doncaster","75"
"Mixed","Dorset","80"
"Mixed","Dudley","75"
"Mixed","Ealing","78"
"Mixed","East Riding of Yorkshire","84"
"Mixed","East Sussex","81"
"Mixed","Enfield","82"
"Mixed","Essex","79"
"Mixed","Gateshead","80"
"Mixed","Gloucestershire","80"
"Mixed","Greenwich","79"
"Mixed","Hackney","81"
"Mixed","Halton","83"
"Mixed","Hammersmith and Fulham","80"
"Mixed","Hampshire","83"
"Mixed","Haringey","83"
"Mixed","Harrow","80"
"Mixed","Hartlepool","72"
"Mixed","Havering","76"
"Mixed","Herefordshire, County of","86"
"Mixed","Hertfordshire","78"
"Mixed","Hillingdon","78"
"Mixed","Hounslow","85"
"Mixed","Isle of Wight","69"
"Mixed","Isles of Scilly","!"
"Mixed","Islington","75"
"Mixed","Kensington and Chelsea","85"
"Mixed","Kent","83"
"Mixed","Kingston upon Hull, City of","70"
"Mixed","Kingston upon Thames","82"
"Mixed","Kirklees","68"
"Mixed","Knowsley","71"
"Mixed","Lambeth","81"
"Mixed","Lancashire","75"
"Mixed","Leeds","68"
"Mixed","Leicester","71"
"Mixed","Leicestershire","75"
"Mixed","Lewisham","79"
"Mixed","Lincolnshire","76"
"Mixed","Liverpool","70"
"Mixed","Luton","76"
"Mixed","Manchester","75"
"Mixed","Medway","80"
"Mixed","Merton","76"
"Mixed","Middlesbrough","75"
"Mixed","Milton Keynes","81"
"Mixed","Newcastle upon Tyne","79"
"Mixed","Newham","81"
"Mixed","Norfolk","75"
"Mixed","North East Lincolnshire","77"
"Mixed","North Lincolnshire","90"
"Mixed","North Somerset","77"
"Mixed","North Tyneside","81"
"Mixed","North Yorkshire","78"
"Mixed","Northamptonshire","73"
"Mixed","Northumberland","86"
"Mixed","Nottingham","71"
"Mixed","Nottinghamshire","76"
"Mixed","Oldham","72"
"Mixed","Oxfordshire","78"
"Mixed","Peterborough","70"
"Mixed","Plymouth","71"
"Mixed","Poole","73"
"Mixed","Portsmouth","79"
"Mixed","Reading","77"
"Mixed","Redbridge","81"
"Mixed","Redcar and Cleveland","85"
"Mixed","Richmond upon Thames","86"
"Mixed","Rochdale","69"
"Mixed","Rotherham","73"
"Mixed","Rutland","92"
"Mixed","Salford","76"
"Mixed","Sandwell","74"
"Mixed","Sefton","72"
"Mixed","Sheffield","70"
"Mixed","Shropshire","73"
"Mixed","Slough","77"
"Mixed","Solihull","79"
"Mixed","Somerset","79"
"Mixed","South Gloucestershire","83"
"Mixed","South Tyneside","65"
"Mixed","Southampton","78"
"Mixed","Southend-on-Sea","79"
"Mixed","Southwark","80"
"Mixed","St. Helens","78"
"Mixed","Staffordshire","81"
"Mixed","Stockport","70"
"Mixed","Stockton-on-Tees","79"
"Mixed","Stoke-on-Trent","80"
"Mixed","Suffolk","74"
"Mixed","Sunderland","71"
"Mixed","Surrey","83"
"Mixed","Sutton","77"
"Mixed","Swindon","77"
"Mixed","Tameside","76"
"Mixed","Telford and Wrekin","74"
"Mixed","Thurrock","76"
"Mixed","Torbay","69"
"Mixed","Tower Hamlets","74"
"Mixed","Trafford","77"
"Mixed","Wakefield","70"
"Mixed","Walsall","74"
"Mixed","Waltham Forest","80"
"Mixed","Wandsworth","80"
"Mixed","Warrington","69"
"Mixed","Warwickshire","80"
"Mixed","West Berkshire","82"
"Mixed","West Sussex","76"
"Mixed","Westminster","83"
"Mixed","Wigan","84"
"Mixed","Wiltshire","73"
"Mixed","Windsor and Maidenhead","90"
"Mixed","Wirral","78"
"Mixed","Wokingham","79"
"Mixed","Wolverhampton","73"
"Mixed","Worcestershire","78"
"Mixed","York","77"
"White","Barking and Dagenham","69"
"White","Barnet","79"
"White","Barnsley","72"
"White","Bath and North East Somerset","78"
"White","Bedford","73"
"White","Bexley","78"
"White","Birmingham","71"
"White","Blackburn with Darwen","74"
"White","Blackpool","73"
"White","Bolton","73"
"White","Bournemouth","78"
"White","Bracknell Forest","77"
"White","Bradford","70"
"White","Brent","74"
"White","Brighton and Hove","75"
"White","Bristol, City of","75"
"White","Bromley","81"
"White","Buckinghamshire","80"
"White","Bury","75"
"White","Calderdale","72"
"White","Cambridgeshire","74"
"White","Camden","79"
"White","Central Bedfordshire","80"
"White","Cheshire East","77"
"White","Cheshire West and Chester","74"
"White","City of London","!"
"White","Cornwall","72"
"White","County Durham","77"
"White","Coventry","70"
"White","Croydon","76"
"White","Cumbria","75"
"White","Darlington","76"
"White","Derby","71"
"White","Derbyshire","76"
"White","Devon","75"
"White","Doncaster","72"
"White","Dorset","76"
"White","Dudley","75"
"White","Ealing","79"
"White","East Riding of Yorkshire","76"
"White","East Sussex","77"
"White","Enfield","69"
"White","Essex","76"
"White","Gateshead","78"
"White","Gloucestershire","75"
"White","Greenwich","74"
"White","Hackney","80"
"White","Halton","73"
"White","Hammersmith and Fulham","82"
"White","Hampshire","81"
"White","Haringey","75"
"White","Harrow","74"
"White","Hartlepool","76"
"White","Havering","76"
"White","Herefordshire, County of","79"
"White","Hertfordshire","78"
"White","Hillingdon","73"
"White","Hounslow","78"
"White","Isle of Wight","70"
"White","Isles of Scilly","!"
"White","Islington","78"
"White","Kensington and Chelsea","83"
"White","Kent","77"
"White","Kingston upon Hull, City of","72"
"White","Kingston upon Thames","81"
"White","Kirklees","73"
"White","Knowsley","71"
"White","Lambeth","80"
"White","Lancashire","75"
"White","Leeds","70"
"White","Leicester","64"
"White","Leicestershire","75"
"White","Lewisham","81"
"White","Lincolnshire","72"
"White","Liverpool","70"
"White","Luton","69"
"White","Manchester","72"
"White","Medway","76"
"White","Merton","77"
"White","Middlesbrough","69"
"White","Milton Keynes","74"
"White","Newcastle upon Tyne","77"
"White","Newham","73"
"White","Norfolk","73"
"White","North East Lincolnshire","71"
"White","North Lincolnshire","76"
"White","North Somerset","77"
"White","North Tyneside","78"
"White","North Yorkshire","75"
"White","Northamptonshire","74"
"White","Northumberland","80"
"White","Nottingham","68"
"White","Nottinghamshire","74"
"White","Oldham","72"
"White","Oxfordshire","77"
"White","Peterborough","67"
"White","Plymouth","72"
"White","Poole","78"
"White","Portsmouth","73"
"White","Reading","75"
"White","Redbridge","76"
"White","Redcar and Cleveland","77"
"White","Richmond upon Thames","84"
"White","Rochdale","73"
"White","Rotherham","73"
"White","Rutland","75"
"White","Salford","74"
"White","Sandwell","68"
"White","Sefton","74"
"White","Sheffield","73"
"White","Shropshire","74"
"White","Slough","69"
"White","Solihull","76"
"White","Somerset","76"
"White","South Gloucestershire","79"
"White","South Tyneside","78"
"White","Southampton","76"
"White","Southend-on-Sea","76"
"White","Southwark","80"
"White","St. Helens","73"
"White","Staffordshire","78"
"White","Stockport","76"
"White","Stockton-on-Tees","78"
"White","Stoke-on-Trent","72"
"White","Suffolk","73"
"White","Sunderland","76"
"White","Surrey","79"
"White","Sutton","78"
"White","Swindon","77"
"White","Tameside","73"
"White","Telford and Wrekin","76"
"White","Thurrock","75"
"White","Torbay","73"
"White","Tower Hamlets","74"
"White","Trafford","79"
"White","Wakefield","73"
"White","Walsall","72"
"White","Waltham Forest","79"
"White","Wandsworth","86"
"White","Warrington","76"
"White","Warwickshire","77"
"White","West Berkshire","78"
"White","West Sussex","75"
"White","Westminster","81"
"White","Wigan","75"
"White","Wiltshire","76"
"White","Windsor and Maidenhead","81"
"White","Wirral","72"
"White","Wokingham","80"
"White","Wolverhampton","71"
"White","Worcestershire","75"
"White","York","76"
"Other","Barking and Dagenham","67"
"Other","Barnet","74"
"Other","Barnsley","78"
"Other","Bath and North East Somerset","58"
"Other","Bedford","46"
"Other","Bexley","85"
"Other","Birmingham","69"
"Other","Blackburn with Darwen","66"
"Other","Blackpool","55"
"Other","Bolton","64"
"Other","Bournemouth","65"
"Other","Bracknell Forest","77"
"Other","Bradford","59"
"Other","Brent","68"
"Other","Brighton and Hove","46"
"Other","Bristol, City of","62"
"Other","Bromley","73"
"Other","Buckinghamshire","77"
"Other","Bury","62"
"Other","Calderdale","50"
"Other","Cambridgeshire","75"
"Other","Camden","71"
"Other","Central Bedfordshire","70"
"Other","Cheshire East","71"
"Other","Cheshire West and Chester","58"
"Other","City of London","!"
"Other","Cornwall","65"
"Other","County Durham","56"
"Other","Coventry","61"
"Other","Croydon","68"
"Other","Cumbria","79"
"Other","Darlington","50"
"Other","Derby","67"
"Other","Derbyshire","56"
"Other","Devon","59"
"Other","Doncaster","61"
"Other","Dorset","75"
"Other","Dudley","65"
"Other","Ealing","67"
"Other","East Riding of Yorkshire","55"
"Other","East Sussex","65"
"Other","Enfield","75"
"Other","Essex","77"
"Other","Gateshead","54"
"Other","Gloucestershire","59"
"Other","Greenwich","74"
"Other","Hackney","79"
"Other","Halton","33"
"Other","Hammersmith and Fulham","76"
"Other","Hampshire","80"
"Other","Haringey","67"
"Other","Harrow","65"
"Other","Hartlepool","63"
"Other","Havering","74"
"Other","Herefordshire, County of","46"
"Other","Hertfordshire","79"
"Other","Hillingdon","72"
"Other","Hounslow","77"
"Other","Isle of Wight","0"
"Other","Isles of Scilly","!"
"Other","Islington","71"
"Other","Kensington and Chelsea","74"
"Other","Kent","71"
"Other","Kingston upon Hull, City of","65"
"Other","Kingston upon Thames","74"
"Other","Kirklees","67"
"Other","Knowsley","70"
"Other","Lambeth","76"
"Other","Lancashire","63"
"Other","Leeds","67"
"Other","Leicester","71"
"Other","Leicestershire","84"
"Other","Lewisham","72"
"Other","Lincolnshire","62"
"Other","Liverpool","55"
"Other","Luton","63"
"Other","Manchester","64"
"Other","Medway","82"
"Other","Merton","69"
"Other","Middlesbrough","39"
"Other","Milton Keynes","70"
"Other","Newcastle upon Tyne","72"
"Other","Newham","82"
"Other","Norfolk","67"
"Other","North East Lincolnshire","59"
