"","2011","2012","2013","2014","2015","2016","2017","2018"
"Ethnicity","%","%","%","%","%","%","%","%"
"All","13.9","14.4","14.5","14.8","14.8","15.3","15.2","15.1"
"Asian","14.6","16.0","15.8","15.4","16.3","16.9","17.1","15.8"
"Indian","11.6","13.2","13.7","12.2","13.7","14.1","12.8","13.2"
"Pakistani, Bangladeshi","21.6","23.0","20.7","21.1","21.9","22.2","24.1","20.4"
"Asian Other","12.2","12.8","13.2","13.8","14.0","15.1","15.2","13.9"
"Black","8.2","10.1","10.0","10.4","11.0","10.8","12.3","11.2"
"Mixed","11.8","11.8","11.3","14.9","11.4","14.6","13.7","11.4"
"White","14.0","14.4","14.5","14.8","14.8","15.2","15.1","15.1"
"White British","13.8","14.1","14.2","14.6","14.6","14.9","14.8","14.9"
"White Other","16.6","17.6","17.4","16.7","17.0","17.9","17.6","17.2"
"Other","18.1","17.7","17.1","20.2","16.2","18.2","17.2","19.0"
