"Ethnicity","Police force area","Rate per 1,000"
"Other inc Chinese","Dorset","2"
"Other inc Chinese","Durham","1"
"Other inc Chinese","Dyfed-Powys","1"
"Other inc Chinese","Essex","1"
"Other inc Chinese","Gloucestershire","3"
"Other inc Chinese","Greater Manchester","1"
"Other inc Chinese","Gwent","1"
"Other inc Chinese","Hampshire","2"
"Other inc Chinese","Hertfordshire","5"
"Other inc Chinese","Humberside","1"
"Other inc Chinese","Kent","9"
"Other inc Chinese","Lancashire","1"
"Other inc Chinese","Leicestershire","1"
"Other inc Chinese","Lincolnshire","4"
"Other inc Chinese","London, City of","N/A"
"Other inc Chinese","Merseyside","3"
"Other inc Chinese","Metropolitan Police","9"
"Other inc Chinese","Norfolk","1"
"Other inc Chinese","North Wales","2"
"Other inc Chinese","North Yorkshire","2"
"Other inc Chinese","Northamptonshire","4"
"Other inc Chinese","Northumbria","0"
"Other inc Chinese","Nottinghamshire","2"
"Other inc Chinese","South Wales","2"
"Other inc Chinese","South Yorkshire","0"
"Other inc Chinese","Staffordshire","3"
"Other inc Chinese","Suffolk","0"
"Other inc Chinese","Surrey","2"
"Other inc Chinese","Sussex","3"
"Other inc Chinese","Thames Valley","2"
"Other inc Chinese","Warwickshire","2"
"Other inc Chinese","West Mercia","1"
"Other inc Chinese","West Midlands","1"
"Other inc Chinese","West Yorkshire","1"
"Other inc Chinese","Wiltshire","0"
