"Ethnicity","Grade","%","Headcount"
"Asian","Graduate entry grades","",""
"Asian","Very Senior Manager","4.2","80"
"Asian","Band 9","3.4","49"
"Asian","Band 8d","3.6","133"
"Asian","Band 8c","4.2","333"
"Asian","Band 8b","5.2","802"
"Asian","Band 8a","6.5","2,579"
"Asian","Band 7","6.1","6,954"
"Asian","Band 6","7.0","14,142"
"Asian","Band 5","10.9","22,963"
"Asian","Non-graduate entry grades","",""
"Asian","Band 4","6.1","5,637"
"Asian","Band 3","6.2","8,762"
"Asian","Band 2","7.8","13,732"
"Asian","Band 1","9.3","3,127"
"Asian","Unspecified","",""
"Asian","Other grades","7.9","1,142"
"Black","Graduate entry grades","",""
"Black","Very Senior Manager","1.0","19"
"Black","Band 9","1.7","25"
"Black","Band 8d","2.2","82"
"Black","Band 8c","2.4","186"
"Black","Band 8b","3.1","485"
"Black","Band 8a","3.7","1,469"
"Black","Band 7","4.7","5,343"
"Black","Band 6","5.9","11,967"
"Black","Band 5","7.9","16,674"
"Black","Non-graduate entry grades","",""
"Black","Band 4","4.9","4,542"
"Black","Band 3","6.2","8,757"
"Black","Band 2","6.3","11,002"
"Black","Band 1","7.1","2,366"
"Black","Unspecified","",""
"Black","Other grades","5.5","805"
"Chinese","Graduate entry grades","",""
"Chinese","Very Senior Manager","0.2","4"
"Chinese","Band 9","0.2","3"
"Chinese","Band 8d","0.4","15"
"Chinese","Band 8c","0.4","32"
"Chinese","Band 8b","0.6","97"
"Chinese","Band 8a","0.6","257"
"Chinese","Band 7","0.6","639"
"Chinese","Band 6","0.4","887"
"Chinese","Band 5","0.4","817"
"Chinese","Non-graduate entry grades","",""
"Chinese","Band 4","0.3","247"
"Chinese","Band 3","0.2","269"
"Chinese","Band 2","0.2","312"
"Chinese","Band 1","0.2","66"
"Chinese","Unspecified","",""
"Chinese","Other grades","0.3","41"
"Mixed","Graduate entry grades","",""
"Mixed","Very Senior Manager","0.7","13"
"Mixed","Band 9","1.4","20"
"Mixed","Band 8d","1.0","39"
"Mixed","Band 8c","1.2","92"
"Mixed","Band 8b","1.2","179"
"Mixed","Band 8a","1.4","546"
"Mixed","Band 7","1.3","1,490"
"Mixed","Band 6","1.4","2,894"
"Mixed","Band 5","1.7","3,541"
"Mixed","Non-graduate entry grades","",""
"Mixed","Band 4","1.6","1,436"
"Mixed","Band 3","1.5","2,148"
"Mixed","Band 2","1.6","2,799"
"Mixed","Band 1","1.6","543"
"Mixed","Unspecified","",""
"Mixed","Other grades","1.8","255"
"White","Graduate entry grades","",""
"White","Very Senior Manager","93.6","1,783"
"White","Band 9","92.7","1,331"
"White","Band 8d","92.4","3,449"
"White","Band 8c","91.2","7,159"
"White","Band 8b","89.1","13,744"
"White","Band 8a","86.7","34,425"
"White","Band 7","85.9","98,163"
"White","Band 6","83.1","167,277"
"White","Band 5","76.0","160,557"
"White","Non-graduate entry grades","",""
"White","Band 4","86.1","79,340"
"White","Band 3","84.6","119,682"
"White","Band 2","82.2","144,646"
"White","Band 1","79.6","26,712"
"White","Unspecified","",""
"White","Other grades","83.2","12,076"
"Other","Graduate entry grades","",""
"Other","Very Senior Manager","0.3","6"
"Other","Band 9","0.6","8"
"Other","Band 8d","0.4","14"
"Other","Band 8c","0.6","50"
"Other","Band 8b","0.8","118"
"Other","Band 8a","1.0","411"
"Other","Band 7","1.4","1,656"
"Other","Band 6","2.0","4,009"
"Other","Band 5","3.2","6,783"
"Other","Non-graduate entry grades","",""
"Other","Band 4","1.0","966"
"Other","Band 3","1.3","1,882"
"Other","Band 2","2.0","3,485"
"Other","Band 1","2.2","724"
"Other","Unspecified","",""
"Other","Other grades","1.3","189"
"Ethnic minority (exc. White minorities)","Graduate entry grades","",""
"Ethnic minority (exc. White minorities)","Very Senior Manager","6.4","122"
"Ethnic minority (exc. White minorities)","Band 9","7.3","105"
"Ethnic minority (exc. White minorities)","Band 8d","7.6","283"
"Ethnic minority (exc. White minorities)","Band 8c","8.8","693"
"Ethnic minority (exc. White minorities)","Band 8b","10.9","1,681"
"Ethnic minority (exc. White minorities)","Band 8a","13.3","5,262"
"Ethnic minority (exc. White minorities)","Band 7","14.1","16,082"
"Ethnic minority (exc. White minorities)","Band 6","16.9","33,899"
"Ethnic minority (exc. White minorities)","Band 5","24.0","50,778"
"Ethnic minority (exc. White minorities)","Non-graduate entry grades","",""
"Ethnic minority (exc. White minorities)","Band 4","13.9","12,828"
"Ethnic minority (exc. White minorities)","Band 3","15.4","21,818"
"Ethnic minority (exc. White minorities)","Band 2","17.8","31,330"
"Ethnic minority (exc. White minorities)","Band 1","20.4","6,826"
"Ethnic minority (exc. White minorities)","Unspecified","",""
"Ethnic minority (exc. White minorities)","Other grades","16.8","2,432"
