"","White","","Other than White",""
"Time","Number of single separation incidents per 100 young people per month","Average number of single separation incidents per month","Number of single separation incidents per 100 young people per month","Average number of single separation incidents per month"
"2010/11","66.2","276.9","59.9","94.9"
"2011/12","59.7","240.1","44.0","83.3"
"2012/13","52.2","187.4","22.8","38.6"
"2013/14","48.3","168.1","19.1","31.3"
"2014/15","37.2","101.5","29.6","46.2"
"2015/16","58.7","152.0","39.6","51.6"
"2016/17","103.3","216.4","75.0","77.8"
"2017/18","94.7","211.8","95.9","106.5"
"2018/19","95.9","165.9","78.1","93.3"
