"Ethnicity","category","year","value","value type","","",""
"Mixed White/Asian","OBE","Jun-17","0","number ","","",""
"Mixed other","OBE","Jun-17","0","number ","","",""
"Asian","OBE","Jun-17","17","number ","","",""
"Indian","OBE","Jun-17","11","number ","","",""
"Pakistani","OBE","Jun-17","2","number ","","",""
"Bangladeshi","OBE","Jun-17","1","number ","","",""
"Asian other","OBE","Jun-17","3","number ","","",""
"Black","OBE","Jun-17","6","number ","","",""
"Black Caribbean","OBE","Jun-17","3","number ","","",""
"Black African","OBE","Jun-17","3","number ","","",""
"Black other ","OBE","Jun-17","0","number ","","",""
"Other inc Chinese","OBE","Jun-17","0","number ","","",""
"Chinese","OBE","Jun-17","0","number ","","",""
"Any other","OBE","Jun-17","0","number ","","",""
"All","OBE","Jun-17","210","number ","","",""
"White","MBE","Jun-17","367","number ","","",""
"White British","MBE","Jun-17","363","number ","","",""
"White other","MBE","Jun-17","4","number ","","",""
"Mixed","MBE","Jun-17","5","number ","","",""
"Mixed White/Black Caribbean","MBE","Jun-17","0","number ","","",""
"Mixed White/Black African","MBE","Jun-17","3","number ","","",""
"Mixed White/Asian","MBE","Jun-17","1","number ","","",""
"Mixed other","MBE","Jun-17","1","number ","","",""
"Asian","MBE","Jun-17","34","number ","","",""
"Indian","MBE","Jun-17","16","number ","","",""
"Pakistani","MBE","Jun-17","9","number ","","",""
"Bangladeshi","MBE","Jun-17","2","number ","","",""
"Asian other","MBE","Jun-17","7","number ","","",""
"Black","MBE","Jun-17","17","number ","","",""
"Black Caribbean","MBE","Jun-17","8","number ","","",""
"Black African","MBE","Jun-17","9","number ","","",""
"Black other ","MBE","Jun-17","0","number ","","",""
"Other inc Chinese","MBE","Jun-17","0","number ","","",""
"Chinese","MBE","Jun-17","0","number ","","",""
"Any other","MBE","Jun-17","0","number ","","",""
"All","MBE","Jun-17","423","number ","","",""
"White","BEM","Jun-17","280","number ","","",""
"White British","BEM","Jun-17","275","number ","","",""
"White other","BEM","Jun-17","5","number ","","",""
"Mixed","BEM","Jun-17","2","number ","","",""
"Mixed White/Black Caribbean","BEM","Jun-17","1","number ","","",""
"Mixed White/Black African","BEM","Jun-17","0","number ","","",""
"Mixed White/Asian","BEM","Jun-17","1","number ","","",""
"Mixed other","BEM","Jun-17","0","number ","","",""
"Asian","BEM","Jun-17","10","number ","","",""
"Indian","BEM","Jun-17","4","number ","","",""
"Pakistani","BEM","Jun-17","4","number ","","",""
"Bangladeshi","BEM","Jun-17","0","number ","","",""
"Asian other","BEM","Jun-17","2","number ","","",""
"Black","BEM","Jun-17","3","number ","","",""
"Black Caribbean","BEM","Jun-17","2","number ","","",""
"Black African","BEM","Jun-17","1","number ","","",""
"Black other ","BEM","Jun-17","0","number ","","",""
"Other inc Chinese","BEM","Jun-17","0","number ","","",""
"Chinese","BEM","Jun-17","0","number ","","",""
"Any other","BEM","Jun-17","0","number ","","",""
"All","BEM","Jun-17","295","number ","","",""
"White","All","Jun-17","961","number ","","",""
"White British","All","Jun-17","944","number ","","",""
"White other","All","Jun-17","17","number ","","",""
"Mixed","All","Jun-17","10","number ","","",""
"Mixed White/Black Caribbean","All","Jun-17","2","number ","","",""
"Mixed White/Black African","All","Jun-17","5","number ","","",""
"Mixed White/Asian","All","Jun-17","2","number ","","",""
"Mixed other","All","Jun-17","1","number ","","",""
"Asian","All","Jun-17","64","number ","","",""
"Indian","All","Jun-17","34","number ","","",""
"Pakistani","All","Jun-17","15","number ","","",""
"Bangladeshi","All","Jun-17","3","number ","","",""
"Asian other","All","Jun-17","12","number ","","",""
"Black","All","Jun-17","28","number ","","",""
"Black Caribbean","All","Jun-17","14","number ","","",""
"Black African","All","Jun-17","13","number ","","",""
"Black other ","All","Jun-17","1","number ","","",""
"Other inc Chinese","All","Jun-17","1","number ","","",""
"Chinese","All","Jun-17","1","number ","","",""
"Any other","All","Jun-17","0","number ","","",""
"All","All","Jun-17","1064","number ","","",""
"White","Higher","Jun-17","94.59459","%","","",""
"White British","Higher","Jun-17","89.18919","%","","",""
"White other","Higher","Jun-17","5.40541","%","","",""
"Mixed","Higher","Jun-17","0","%","","",""
"Mixed White/Black Caribbean","Higher","Jun-17","0","%","","",""
"Mixed White/Black African","Higher","Jun-17","0","%","","",""
"Mixed White/Asian","Higher","Jun-17","0","%","","",""
"Mixed other","Higher","Jun-17","0","%","","",""
"Asian","Higher","Jun-17","2.7027","%","","",""
"Indian","Higher","Jun-17","2.7027","%","","",""
"Pakistani","Higher","Jun-17","0","%","","",""
"Bangladeshi","Higher","Jun-17","0","%","","",""
"Asian other","Higher","Jun-17","0","%","","",""
"Black","Higher","Jun-17","0","%","","",""
"Black Caribbean","Higher","Jun-17","0","%","","",""
"Black African","Higher","Jun-17","0","%","","",""
"Black other ","Higher","Jun-17","0","%","","",""
"Other inc Chinese","Higher","Jun-17","2.7027","%","","",""
"Chinese","Higher","Jun-17","2.7027","%","","",""
"Any other","Higher","Jun-17","0","%","","",""
"All","Higher","Jun-17","100","%","","",""
"White","CBE","Jun-17","94.94949","%","","",""
"White British","CBE","Jun-17","93.93939","%","","",""
"White other","CBE","Jun-17","1.0101","%","","",""
"Mixed","CBE","Jun-17","1.0101","%","","",""
"Mixed White/Black Caribbean","CBE","Jun-17","0","%","","",""
"Mixed White/Black African","CBE","Jun-17","1.0101","%","","",""
"Mixed White/Asian","CBE","Jun-17","0","%","","",""
"Mixed other","CBE","Jun-17","0","%","","",""
"Asian","CBE","Jun-17","2.0202","%","","",""
"Indian","CBE","Jun-17","2.0202","%","","",""
"Pakistani","CBE","Jun-17","0","%","","",""
"Bangladeshi","CBE","Jun-17","0","%","","",""
"Asian other","CBE","Jun-17","0","%","","",""
"Black","CBE","Jun-17","2.0202","%","","",""
"Black Caribbean","CBE","Jun-17","1.0101","%","","",""
"Black African","CBE","Jun-17","0","%","","",""
"Black other ","CBE","Jun-17","1.0101","%","","",""
"Other inc Chinese","CBE","Jun-17","0","%","","",""
"Chinese","CBE","Jun-17","0","%","","",""
"Any other","CBE","Jun-17","0","%","","",""
"All","CBE","Jun-17","100","%","","",""
"White","OBE","Jun-17","88.09524","%","","",""
"White British","OBE","Jun-17","85.71429","%","","",""
"White other","OBE","Jun-17","2.38095","%","","",""
"Mixed","OBE","Jun-17","0.95238","%","","",""
"Mixed White/Black Caribbean","OBE","Jun-17","0.47619","%","","",""
"Mixed White/Black African","OBE","Jun-17","0.47619","%","","",""
"Mixed White/Asian","OBE","Jun-17","0","%","","",""
"Mixed other","OBE","Jun-17","0","%","","",""
"Asian","OBE","Jun-17","8.09524","%","","",""
"Indian","OBE","Jun-17","5.2381","%","","",""
"Pakistani","OBE","Jun-17","0.95238","%","","",""
"Bangladeshi","OBE","Jun-17","0.47619","%","","",""
"Asian other","OBE","Jun-17","1.42857","%","","",""
"Black","OBE","Jun-17","2.85714","%","","",""
"Black Caribbean","OBE","Jun-17","1.42857","%","","",""
"Black African","OBE","Jun-17","1.42857","%","","",""
"Black other ","OBE","Jun-17","0","%","","",""
"Other inc Chinese","OBE","Jun-17","0","%","","",""
"Chinese","OBE","Jun-17","0","%","","",""
"Any other","OBE","Jun-17","0","%","","",""
"All","OBE","Jun-17","100","%","","",""
"White","MBE","Jun-17","86.76123","%","","",""
"White British","MBE","Jun-17","85.8156","%","","",""
"White other","MBE","Jun-17","0.94563","%","","",""
"Mixed","MBE","Jun-17","1.18203","%","","",""
"Mixed White/Black Caribbean","MBE","Jun-17","0","%","","",""
"Mixed White/Black African","MBE","Jun-17","0.70922","%","","",""
"Mixed White/Asian","MBE","Jun-17","0.23641","%","","",""
"Mixed other","MBE","Jun-17","0.23641","%","","",""
"Asian","MBE","Jun-17","8.03783","%","","",""
"Indian","MBE","Jun-17","3.78251","%","","",""
"Pakistani","MBE","Jun-17","2.12766","%","","",""
"Bangladeshi","MBE","Jun-17","0.47281","%","","",""
"Asian other","MBE","Jun-17","1.65485","%","","",""
"Black","MBE","Jun-17","4.01891","%","","",""
"Black Caribbean","MBE","Jun-17","1.89125","%","","",""
"Black African","MBE","Jun-17","2.12766","%","","",""
"Black other ","MBE","Jun-17","0","%","","",""
"Other inc Chinese","MBE","Jun-17","0","%","","",""
"Chinese","MBE","Jun-17","0","%","","",""
"Any other","MBE","Jun-17","0","%","","",""
"All","MBE","Jun-17","100","%","","",""
"White","BEM","Jun-17","94.91525","%","","",""
"White British","BEM","Jun-17","93.22034","%","","",""
"White other","BEM","Jun-17","1.69492","%","","",""
"Mixed","BEM","Jun-17","0.67797","%","","",""
"Mixed White/Black Caribbean","BEM","Jun-17","0.33898","%","","",""
"Mixed White/Black African","BEM","Jun-17","0","%","","",""
"Mixed White/Asian","BEM","Jun-17","0.33898","%","","",""
"Mixed other","BEM","Jun-17","0","%","","",""
"Asian","BEM","Jun-17","3.38983","%","","",""
"Indian","BEM","Jun-17","1.35593","%","","",""
"Pakistani","BEM","Jun-17","1.35593","%","","",""
"Bangladeshi","BEM","Jun-17","0","%","","",""
"Asian other","BEM","Jun-17","0.67797","%","","",""
"Black","BEM","Jun-17","1.01695","%","","",""
"Black Caribbean","BEM","Jun-17","0.67797","%","","",""
"Black African","BEM","Jun-17","0.33898","%","","",""
"Black other ","BEM","Jun-17","0","%","","",""
"Other inc Chinese","BEM","Jun-17","0","%","","",""
"Chinese","BEM","Jun-17","0","%","","",""
"Any other","BEM","Jun-17","0","%","","",""
"All","BEM","Jun-17","100","%","","",""
"White","All","Jun-17","90.31955","%","","",""
"White British","All","Jun-17","88.7218","%","","",""
"White other","All","Jun-17","1.59774","%","","",""
"Mixed","All","Jun-17","0.93985","%","","",""
"Mixed White/Black Caribbean","All","Jun-17","0.18797","%","","",""
"Mixed White/Black African","All","Jun-17","0.46992","%","","",""
"Mixed White/Asian","All","Jun-17","0.18797","%","","",""
"Mixed other","All","Jun-17","0.09398","%","","",""
"Asian","All","Jun-17","6.01504","%","","",""
"Indian","All","Jun-17","3.19549","%","","",""
"Pakistani","All","Jun-17","1.40977","%","","",""
"Bangladeshi","All","Jun-17","0.28195","%","","",""
"Asian other","All","Jun-17","1.12782","%","","",""
"Black","All","Jun-17","2.63158","%","","",""
"Black Caribbean","All","Jun-17","1.31579","%","","",""
"Black African","All","Jun-17","1.2218","%","","",""
"Black other ","All","Jun-17","0.09398","%","","",""
"Other inc Chinese","All","Jun-17","0.09398","%","","",""
"Chinese","All","Jun-17","0.09398","%","","",""
"Any other","All","Jun-17","0","%","","",""
"All","All","Jun-17","100","%","","",""
"Unknown ","Higher","Jun-17","8","number ","","",""
"Unknown ","CBE","Jun-17","0","number ","","",""
"Unknown ","OBE","Jun-17","11","number ","","",""
"Unknown ","MBE","Jun-17","14","number ","","",""
"Unknown ","BEM","Jun-17","8","number ","","",""
"Unknown ","All","Jun-17","41","number ","","",""
"White","Higher","Dec-16","34","number ","","",""
"White British","Higher","Dec-16","34","number ","","",""
"White other","Higher","Dec-16","0","number ","","",""
"Mixed","Higher","Dec-16","1","number ","","",""
"Mixed White/Black Caribbean","Higher","Dec-16","0","number ","","",""
"Mixed White/Black African","Higher","Dec-16","1","number ","","",""
"Mixed White/Asian","Higher","Dec-16","0","number ","","",""
"Mixed other","Higher","Dec-16","0","number ","","",""
"Asian","Higher","Dec-16","1","number ","","",""
"Indian","Higher","Dec-16","1","number ","","",""
"Pakistani","Higher","Dec-16","0","number ","","",""
"Bangladeshi","Higher","Dec-16","0","number ","","",""
"Asian other","Higher","Dec-16","0","number ","","",""
"Black","Higher","Dec-16","1","number ","","",""
"Black Caribbean","Higher","Dec-16","0","number ","","",""
"Black African","Higher","Dec-16","1","number ","","",""
"Black other ","Higher","Dec-16","0","number ","","",""
"Other inc Chinese","Higher","Dec-16","0","number ","","",""
"Chinese","Higher","Dec-16","0","number ","","",""
"Any other","Higher","Dec-16","0","number ","","",""
"All","Higher","Dec-16","37","number ","","",""
"White","CBE","Dec-16","90","number ","","",""
"White British","CBE","Dec-16","87","number ","","",""
"White other","CBE","Dec-16","3","number ","","",""
"Mixed","CBE","Dec-16","0","number ","","",""
"Mixed White/Black Caribbean","CBE","Dec-16","0","number ","","",""
"Mixed White/Black African","CBE","Dec-16","0","number ","","",""
"Mixed White/Asian","CBE","Dec-16","0","number ","","",""
"Mixed other","CBE","Dec-16","0","number ","","",""
"Asian","CBE","Dec-16","5","number ","","",""
"Indian","CBE","Dec-16","4","number ","","",""
"Pakistani","CBE","Dec-16","0","number ","","",""
"Bangladeshi","CBE","Dec-16","0","number ","","",""
"Asian other","CBE","Dec-16","1","number ","","",""
"Black","CBE","Dec-16","0","number ","","",""
"Black Caribbean","CBE","Dec-16","0","number ","","",""
"Black African","CBE","Dec-16","0","number ","","",""
"Black other ","CBE","Dec-16","0","number ","","",""
"Other inc Chinese","CBE","Dec-16","1","number ","","",""
"Chinese","CBE","Dec-16","1","number ","","",""
"Any other","CBE","Dec-16","0","number ","","",""
"All","CBE","Dec-16","96","number ","","",""
"White","OBE","Dec-16","176","number ","","",""
"White British","OBE","Dec-16","173","number ","","",""
"White other","OBE","Dec-16","3","number ","","",""
"Mixed","OBE","Dec-16","3","number ","","",""
"Mixed White/Black Caribbean","OBE","Dec-16","0","number ","","",""
"Mixed White/Black African","OBE","Dec-16","2","number ","","",""
"Mixed White/Asian","OBE","Dec-16","1","number ","","",""
"Mixed other","OBE","Dec-16","0","number ","","",""
"Asian","OBE","Dec-16","9","number ","","",""
"Indian","OBE","Dec-16","7","number ","","",""
"Pakistani","OBE","Dec-16","2","number ","","",""
"Bangladeshi","OBE","Dec-16","0","number ","","",""
"Asian other","OBE","Dec-16","0","number ","","",""
"Black","OBE","Dec-16","4","number ","","",""
"Black Caribbean","OBE","Dec-16","4","number ","","",""
"Black African","OBE","Dec-16","0","number ","","",""
"Black other ","OBE","Dec-16","0","number ","","",""
"Other inc Chinese","OBE","Dec-16","1","number ","","",""
"Chinese","OBE","Dec-16","0","number ","","",""
"Any other","OBE","Dec-16","1","number ","","",""
"All","OBE","Dec-16","193","number ","","",""
"White","MBE","Dec-16","393","number ","","",""
"White British","MBE","Dec-16","380","number ","","",""
"White other","MBE","Dec-16","13","number ","","",""
"Mixed","MBE","Dec-16","6","number ","","",""
"Mixed White/Black Caribbean","MBE","Dec-16","1","number ","","",""
"Mixed White/Black African","MBE","Dec-16","1","number ","","",""
"Mixed White/Asian","MBE","Dec-16","3","number ","","",""
"Mixed other","MBE","Dec-16","1","number ","","",""
"Asian","MBE","Dec-16","28","number ","","",""
"Indian","MBE","Dec-16","21","number ","","",""
"Pakistani","MBE","Dec-16","2","number ","","",""
"Bangladeshi","MBE","Dec-16","0","number ","","",""
"Asian other","MBE","Dec-16","5","number ","","",""
"Black","MBE","Dec-16","12","number ","","",""
"Black Caribbean","MBE","Dec-16","8","number ","","",""
"Black African","MBE","Dec-16","1","number ","","",""
"Black other ","MBE","Dec-16","3","number ","","",""
"Other inc Chinese","MBE","Dec-16","3","number ","","",""
"Chinese","MBE","Dec-16","1","number ","","",""
"Any other","MBE","Dec-16","2","number ","","",""
"All","MBE","Dec-16","442","number ","","",""
"White","BEM","Dec-16","279","number ","","",""
"White British","BEM","Dec-16","276","number ","","",""
"White other","BEM","Dec-16","3","number ","","",""
"Mixed","BEM","Dec-16","2","number ","","",""
"Mixed White/Black Caribbean","BEM","Dec-16","0","number ","","",""
"Mixed White/Black African","BEM","Dec-16","0","number ","","",""
"Mixed White/Asian","BEM","Dec-16","0","number ","","",""
"Mixed other","BEM","Dec-16","2","number ","","",""
"Asian","BEM","Dec-16","15","number ","","",""
"Indian","BEM","Dec-16","8","number ","","",""
"Pakistani","BEM","Dec-16","4","number ","","",""
"Bangladeshi","BEM","Dec-16","1","number ","","",""
"Asian other","BEM","Dec-16","2","number ","","",""
"Black","BEM","Dec-16","7","number ","","",""
"Black Caribbean","BEM","Dec-16","1","number ","","",""
"Black African","BEM","Dec-16","4","number ","","",""
"Black other ","BEM","Dec-16","2","number ","","",""
"Other inc Chinese","BEM","Dec-16","1","number ","","",""
"Chinese","BEM","Dec-16","1","number ","","",""
"Any other","BEM","Dec-16","0","number ","","",""
"All","BEM","Dec-16","304","number ","","",""
"White","All","Dec-16","972","number ","","",""
"White British","All","Dec-16","950","number ","","",""
"White other","All","Dec-16","22","number ","","",""
"Mixed","All","Dec-16","12","number ","","",""
"Mixed White/Black Caribbean","All","Dec-16","1","number ","","",""
"Mixed White/Black African","All","Dec-16","4","number ","","",""
"Mixed White/Asian","All","Dec-16","4","number ","","",""
"Mixed other","All","Dec-16","3","number ","","",""
"Asian","All","Dec-16","58","number ","","",""
"Indian","All","Dec-16","41","number ","","",""
"Pakistani","All","Dec-16","8","number ","","",""
"Bangladeshi","All","Dec-16","1","number ","","",""
"Asian other","All","Dec-16","8","number ","","",""
"Black","All","Dec-16","24","number ","","",""
"Black Caribbean","All","Dec-16","13","number ","","",""
"Black African","All","Dec-16","6","number ","","",""
"Black other ","All","Dec-16","5","number ","","",""
"Other inc Chinese","All","Dec-16","6","number ","","",""
"Chinese","All","Dec-16","3","number ","","",""
"Any other","All","Dec-16","3","number ","","",""
"All","All","Dec-16","1072","number ","","",""
"White","Higher","Dec-16","91.89189","%","","",""
"White British","Higher","Dec-16","91.89189","%","","",""
"White other","Higher","Dec-16","0","%","","",""
"Mixed","Higher","Dec-16","2.7027","%","","",""
"Mixed White/Black Caribbean","Higher","Dec-16","0","%","","",""
"Mixed White/Black African","Higher","Dec-16","2.7027","%","","",""
"Mixed White/Asian","Higher","Dec-16","0","%","","",""
"Mixed other","Higher","Dec-16","0","%","","",""
"Asian","Higher","Dec-16","2.7027","%","","",""
"Indian","Higher","Dec-16","2.7027","%","","",""
"Pakistani","Higher","Dec-16","0","%","","",""
"Bangladeshi","Higher","Dec-16","0","%","","",""
"Asian other","Higher","Dec-16","0","%","","",""
"Black","Higher","Dec-16","2.7027","%","","",""
"Black Caribbean","Higher","Dec-16","0","%","","",""
"Black African","Higher","Dec-16","2.7027","%","","",""
"Black other ","Higher","Dec-16","0","%","","",""
"Other inc Chinese","Higher","Dec-16","0","%","","",""
"Chinese","Higher","Dec-16","0","%","","",""
"Any other","Higher","Dec-16","0","%","","",""
"All","Higher","Dec-16","100","%","","",""
"White","CBE","Dec-16","93.75","%","","",""
"White British","CBE","Dec-16","90.625","%","","",""
"White other","CBE","Dec-16","3.125","%","","",""
"Mixed","CBE","Dec-16","0","%","","",""
"Mixed White/Black Caribbean","CBE","Dec-16","0","%","","",""
"Mixed White/Black African","CBE","Dec-16","0","%","","",""
"Mixed White/Asian","CBE","Dec-16","0","%","","",""
"Mixed other","CBE","Dec-16","0","%","","",""
"Asian","CBE","Dec-16","5.20833","%","","",""
"Indian","CBE","Dec-16","4.16667","%","","",""
"Pakistani","CBE","Dec-16","0","%","","",""
"Bangladeshi","CBE","Dec-16","0","%","","",""
"Asian other","CBE","Dec-16","1.04167","%","","",""
"Black","CBE","Dec-16","0","%","","",""
"Black Caribbean","CBE","Dec-16","0","%","","",""
"Black African","CBE","Dec-16","0","%","","",""
"Black other ","CBE","Dec-16","0","%","","",""
"Other inc Chinese","CBE","Dec-16","1.04167","%","","",""
"Chinese","CBE","Dec-16","1.04167","%","","",""
"Any other","CBE","Dec-16","0","%","","",""
"All","CBE","Dec-16","100","%","","",""
"White","OBE","Dec-16","91.19171","%","","",""
"White British","OBE","Dec-16","89.63731","%","","",""
"White other","OBE","Dec-16","1.5544","%","","",""
"Mixed","OBE","Dec-16","1.5544","%","","",""
"Mixed White/Black Caribbean","OBE","Dec-16","0","%","","",""
"Mixed White/Black African","OBE","Dec-16","1.03627","%","","",""
"Mixed White/Asian","OBE","Dec-16","0.51813","%","","",""
"Mixed other","OBE","Dec-16","0","%","","",""
"Asian","OBE","Dec-16","4.66321","%","","",""
"Indian","OBE","Dec-16","3.62694","%","","",""
"Pakistani","OBE","Dec-16","1.03627","%","","",""
"Bangladeshi","OBE","Dec-16","0","%","","",""
"Asian other","OBE","Dec-16","0","%","","",""
"Black","OBE","Dec-16","2.07254","%","","",""
"Black Caribbean","OBE","Dec-16","2.07254","%","","",""
"Black African","OBE","Dec-16","0","%","","",""
"Black other ","OBE","Dec-16","0","%","","",""
"Other inc Chinese","OBE","Dec-16","0.51813","%","","",""
"Chinese","OBE","Dec-16","0","%","","",""
"Any other","OBE","Dec-16","0.51813","%","","",""
"All","OBE","Dec-16","100","%","","",""
"White","MBE","Dec-16","88.91403","%","","",""
"White British","MBE","Dec-16","85.97285","%","","",""
"White other","MBE","Dec-16","2.94118","%","","",""
"Mixed","MBE","Dec-16","1.35747","%","","",""
"Mixed White/Black Caribbean","MBE","Dec-16","0.22624","%","","",""
"Mixed White/Black African","MBE","Dec-16","0.22624","%","","",""
"Mixed White/Asian","MBE","Dec-16","0.67873","%","","",""
"Mixed other","MBE","Dec-16","0.22624","%","","",""
"Asian","MBE","Dec-16","6.33484","%","","",""
"Indian","MBE","Dec-16","4.75113","%","","",""
"Pakistani","MBE","Dec-16","0.45249","%","","",""
"Bangladeshi","MBE","Dec-16","0","%","","",""
"Asian other","MBE","Dec-16","1.13122","%","","",""
"Black","MBE","Dec-16","2.71493","%","","",""
"Black Caribbean","MBE","Dec-16","1.80995","%","","",""
"Black African","MBE","Dec-16","0.22624","%","","",""
"Black other ","MBE","Dec-16","0.67873","%","","",""
"Other inc Chinese","MBE","Dec-16","0.67873","%","","",""
"Chinese","MBE","Dec-16","0.22624","%","","",""
"Any other","MBE","Dec-16","0.45249","%","","",""
"All","MBE","Dec-16","100","%","","",""
"White","BEM","Dec-16","91.77632","%","","",""
"White British","BEM","Dec-16","90.78947","%","","",""
"White other","BEM","Dec-16","0.98684","%","","",""
"Mixed","BEM","Dec-16","0.65789","%","","",""
"Mixed White/Black Caribbean","BEM","Dec-16","0","%","","",""
"Mixed White/Black African","BEM","Dec-16","0","%","","",""
"Mixed White/Asian","BEM","Dec-16","0","%","","",""
"Mixed other","BEM","Dec-16","0.65789","%","","",""
"Asian","BEM","Dec-16","4.93421","%","","",""
"Indian","BEM","Dec-16","2.63158","%","","",""
"Pakistani","BEM","Dec-16","1.31579","%","","",""
"Bangladeshi","BEM","Dec-16","0.32895","%","","",""
"Asian other","BEM","Dec-16","0.65789","%","","",""
"Black","BEM","Dec-16","2.30263","%","","",""
"Black Caribbean","BEM","Dec-16","0.32895","%","","",""
"Black African","BEM","Dec-16","1.31579","%","","",""
"Black other ","BEM","Dec-16","0.65789","%","","",""
"Other inc Chinese","BEM","Dec-16","0.32895","%","","",""
"Chinese","BEM","Dec-16","0.32895","%","","",""
"Any other","BEM","Dec-16","0","%","","",""
"All","BEM","Dec-16","100","%","","",""
"White","All","Dec-16","90.67164","%","","",""
"White British","All","Dec-16","88.6194","%","","",""
"White other","All","Dec-16","2.05224","%","","",""
"Mixed","All","Dec-16","1.1194","%","","",""
"Mixed White/Black Caribbean","All","Dec-16","0.09328","%","","",""
"Mixed White/Black African","All","Dec-16","0.37313","%","","",""
"Mixed White/Asian","All","Dec-16","0.37313","%","","",""
"Mixed other","All","Dec-16","0.27985","%","","",""
"Asian","All","Dec-16","5.41045","%","","",""
"Indian","All","Dec-16","3.82463","%","","",""
"Pakistani","All","Dec-16","0.74627","%","","",""
"Bangladeshi","All","Dec-16","0.09328","%","","",""
"Asian other","All","Dec-16","0.74627","%","","",""
"Black","All","Dec-16","2.23881","%","","",""
"Black Caribbean","All","Dec-16","1.21269","%","","",""
"Black African","All","Dec-16","0.5597","%","","",""
"Black other ","All","Dec-16","0.46642","%","","",""
"Other inc Chinese","All","Dec-16","0.5597","%","","",""
"Chinese","All","Dec-16","0.27985","%","","",""
"Any other","All","Dec-16","0.27985","%","","",""
"All","All","Dec-16","100","%","","",""
"Unknown ","Higher","Dec-16","17","number ","","",""
"Unknown ","CBE","Dec-16","0","number ","","",""
"Unknown ","OBE","Dec-16","18","number ","","",""
"Unknown ","MBE","Dec-16","47","number ","","",""
"Unknown ","BEM","Dec-16","14","number ","","",""
"Unknown ","All","Dec-16","96","number ","","",""
"White","Higher","Jun-16","34","number ","","",""
"White British","Higher","Jun-16","34","number ","","",""
"White other","Higher","Jun-16","0","number ","","",""
"Mixed","Higher","Jun-16","1","number ","","",""
"Mixed White/Black Caribbean","Higher","Jun-16","0","number ","","",""
"Mixed White/Black African","Higher","Jun-16","0","number ","","",""
"Mixed White/Asian","Higher","Jun-16","0","number ","","",""
"Mixed other","Higher","Jun-16","1","number ","","",""
"Asian","Higher","Jun-16","0","number ","","",""
"Indian","Higher","Jun-16","0","number ","","",""
"Pakistani","Higher","Jun-16","0","number ","","",""
"Bangladeshi","Higher","Jun-16","0","number ","","",""
"Asian other","Higher","Jun-16","0","number ","","",""
"Black","Higher","Jun-16","1","number ","","",""
"Black Caribbean","Higher","Jun-16","0","number ","","",""
"Black African","Higher","Jun-16","0","number ","","",""
"Black other ","Higher","Jun-16","1","number ","","",""
"Other inc Chinese","Higher","Jun-16","0","number ","","",""
"Chinese","Higher","Jun-16","0","number ","","",""
"Any other","Higher","Jun-16","0","number ","","",""
"All","Higher","Jun-16","36","number ","","",""
"White","CBE","Jun-16","97","number ","","",""
"White British","CBE","Jun-16","93","number ","","",""
"White other","CBE","Jun-16","4","number ","","",""
"Mixed","CBE","Jun-16","1","number ","","",""
"Mixed White/Black Caribbean","CBE","Jun-16","0","number ","","",""
"Mixed White/Black African","CBE","Jun-16","0","number ","","",""
"Mixed White/Asian","CBE","Jun-16","1","number ","","",""
"Mixed other","CBE","Jun-16","0","number ","","",""
"Asian","CBE","Jun-16","4","number ","","",""
"Indian","CBE","Jun-16","2","number ","","",""
"Pakistani","CBE","Jun-16","2","number ","","",""
"Bangladeshi","CBE","Jun-16","0","number ","","",""
"Asian other","CBE","Jun-16","0","number ","","",""
"Black","CBE","Jun-16","2","number ","","",""
"Black Caribbean","CBE","Jun-16","2","number ","","",""
"Black African","CBE","Jun-16","0","number ","","",""
"Black other ","CBE","Jun-16","0","number ","","",""
"Other inc Chinese","CBE","Jun-16","0","number ","","",""
"Chinese","CBE","Jun-16","0","number ","","",""
"Any other","CBE","Jun-16","0","number ","","",""
"All","CBE","Jun-16","104","number ","","",""
"White","OBE","Jun-16","194","number ","","",""
"White British","OBE","Jun-16","187","number ","","",""
"White other","OBE","Jun-16","7","number ","","",""
"Mixed","OBE","Jun-16","3","number ","","",""
"Mixed White/Black Caribbean","OBE","Jun-16","1","number ","","",""
"Mixed White/Black African","OBE","Jun-16","0","number ","","",""
"Mixed White/Asian","OBE","Jun-16","0","number ","","",""
"Mixed other","OBE","Jun-16","2","number ","","",""
"Asian","OBE","Jun-16","9","number ","","",""
"Indian","OBE","Jun-16","4","number ","","",""
"Pakistani","OBE","Jun-16","3","number ","","",""
"Bangladeshi","OBE","Jun-16","0","number ","","",""
"Asian other","OBE","Jun-16","2","number ","","",""
"Black","OBE","Jun-16","4","number ","","",""
"Black Caribbean","OBE","Jun-16","2","number ","","",""
"Black African","OBE","Jun-16","2","number ","","",""
"Black other ","OBE","Jun-16","0","number ","","",""
"Other inc Chinese","OBE","Jun-16","0","number ","","",""
"Chinese","OBE","Jun-16","0","number ","","",""
"Any other","OBE","Jun-16","0","number ","","",""
"All","OBE","Jun-16","210","number ","","",""
"White","MBE","Jun-16","406","number ","","",""
"White British","MBE","Jun-16","398","number ","","",""
"White other","MBE","Jun-16","8","number ","","",""
"Mixed","MBE","Jun-16","7","number ","","",""
"Mixed White/Black Caribbean","MBE","Jun-16","2","number ","","",""
"Mixed White/Black African","MBE","Jun-16","1","number ","","",""
"Mixed White/Asian","MBE","Jun-16","3","number ","","",""
"Mixed other","MBE","Jun-16","1","number ","","",""
"Asian","MBE","Jun-16","28","number ","","",""
"Indian","MBE","Jun-16","19","number ","","",""
