"Measure","Year","Ethnicity","Sex","Threshold","Mean","Value","Upper Confidence Interval","Lower Confidence Interval","Sample Size"
"Life Satisfaction","2012","All","All","All","7.45","N/A","7.46","7.44","165810"
"Life Satisfaction","2012","Asian other","All","All","7.42","N/A","7.56","7.27","1080"
"Life Satisfaction","2012","Asian other","All","High","N/A","46.71","50.24","43.17","-"
"Life Satisfaction","2012","Asian other","All","Low","N/A","4.9","6.49","3.3","-"
"Life Satisfaction","2012","Asian other","All","Medium","N/A","21.47","24.47","18.46","-"
"Life Satisfaction","2012","Asian other","All","Very_High","N/A","26.93","30.23","23.62","-"
"Life Satisfaction","2013","All","All","All","7.49","N/A","7.51","7.48","165570"
"Life Satisfaction","2012","Arab","All","All","7.08","N/A","7.36","6.81","350"
"Life Satisfaction","2013","Arab","All","All","7.26","N/A","7.5","7.02","340"
"Life Satisfaction","2014","Arab","All","All","7.31","N/A","7.59","7.03","380"
"Life Satisfaction","2015","Arab","All","All","7.51","N/A","7.74","7.28","370"
"Life Satisfaction","2016","Arab","All","All","7.63","N/A","7.89","7.37","350"
"Life Satisfaction","2017","Arab","All","All","7.39","N/A","7.65","7.14","340"
"Life Satisfaction","2018","Arab","All","All","7.61","N/A","7.91","7.31","370"
"Life Satisfaction","2012","Bangladeshi","All","All","7.25","N/A","7.44","7.05","580"
"Life Satisfaction","2013","Bangladeshi","All","All","7.36","N/A","7.55","7.17","560"
"Life Satisfaction","2014","Bangladeshi","All","All","7.59","N/A","7.77","7.41","570"
"Life Satisfaction","2015","Bangladeshi","All","All","7.6","N/A","7.79","7.4","560"
"Life Satisfaction","2016","Bangladeshi","All","All","7.5","N/A","7.73","7.27","560"
"Life Satisfaction","2017","Bangladeshi","All","All","7.51","N/A","7.75","7.26","590"
"Life Satisfaction","2018","Bangladeshi","All","All","7.53","N/A","7.72","7.34","550"
"Life Satisfaction","2012","Black","All","All","6.79","N/A","6.88","6.7","3130"
"Life Satisfaction","2013","Black","All","All","6.97","N/A","7.05","6.88","3090"
"Life Satisfaction","2014","Black","All","All","7.13","N/A","7.22","7.04","3170"
"Life Satisfaction","2015","Black","All","All","7.18","N/A","7.26","7.1","3230"
"Life Satisfaction","2016","Black","All","All","7.22","N/A","7.32","7.13","3010"
"Life Satisfaction","2017","Black","All","All","7.24","N/A","7.34","7.15","2930"
"Life Satisfaction","2018","Black","All","All","7.32","N/A","7.43","7.22","2950"
"Life Satisfaction","2012","Chinese","All","All","7.44","N/A","7.6","7.29","610"
"Life Satisfaction","2013","Chinese","All","All","7.5","N/A","7.63","7.37","590"
"Life Satisfaction","2014","Chinese","All","All","7.55","N/A","7.7","7.4","580"
"Life Satisfaction","2015","Chinese","All","All","7.58","N/A","7.77","7.39","590"
"Life Satisfaction","2016","Chinese","All","All","7.69","N/A","7.85","7.53","580"
"Life Satisfaction","2017","Chinese","All","All","7.68","N/A","7.82","7.54","610"
"Life Satisfaction","2018","Chinese","All","All","7.6","N/A","7.78","7.43","560"
"Life Satisfaction","2012","White Gypsy / Traveller ","All","All","?","N/A","?","?","40"
"Life Satisfaction","2013","White Gypsy / Traveller ","All","All","?","N/A","?","?","40"
"Life Satisfaction","2014","White Gypsy / Traveller ","All","All","?","N/A","?","?","30"
"Life Satisfaction","2015","White Gypsy / Traveller ","All","All","?","N/A","?","?","40"
"Life Satisfaction","2016","White Gypsy / Traveller ","All","All","?","N/A","?","?","40"
"Life Satisfaction","2017","White Gypsy / Traveller ","All","All","?","N/A","?","?","40"
"Life Satisfaction","2018","White Gypsy / Traveller ","All","All","?","N/A","?","?","40"
"Life Satisfaction","2012","Indian","All","All","7.54","N/A","7.63","7.45","2750"
"Life Satisfaction","2013","Indian","All","All","7.47","N/A","7.56","7.39","2750"
"Life Satisfaction","2014","Indian","All","All","7.68","N/A","7.76","7.6","2880"
"Life Satisfaction","2015","Indian","All","All","7.74","N/A","7.82","7.65","2730"
"Life Satisfaction","2016","Indian","All","All","7.81","N/A","7.89","7.74","2710"
"Life Satisfaction","2017","Indian","All","All","7.8","N/A","7.88","7.71","2520"
"Life Satisfaction","2018","Indian","All","All","7.79","N/A","7.88","7.7","2450"
"Life Satisfaction","2012","Mixed","All","All","7.1","N/A","7.24","6.95","970"
"Life Satisfaction","2013","Mixed","All","All","7.35","N/A","7.51","7.18","950"
"Life Satisfaction","2014","Mixed","All","All","7.1","N/A","7.24","6.96","1050"
"Life Satisfaction","2015","Mixed","All","All","7.39","N/A","7.53","7.24","1020"
"Life Satisfaction","2016","Mixed","All","All","7.42","N/A","7.55","7.3","1000"
"Life Satisfaction","2017","Mixed","All","All","7.42","N/A","7.55","7.29","1040"
"Life Satisfaction","2018","Mixed","All","All","7.35","N/A","7.51","7.2","1010"
"Life Satisfaction","2013","Asian other","All","All","7.5","N/A","7.66","7.35","1070"
"Life Satisfaction","2013","Asian other","All","High","N/A","48.61","52.7","44.53",""
"Life Satisfaction","2013","Asian other","All","Low","N/A","5.49","7.38","3.6",""
"Life Satisfaction","2013","Asian other","All","Medium","N/A","17.73","20.61","14.85",""
"Life Satisfaction","2013","Asian other","All","Very_High","N/A","28.17","31.72","24.62",""
"Life Satisfaction","2014","All","All","All","7.58","N/A","7.6","7.57","165130"
"Life Satisfaction","2014","Asian other","All","All","7.56","N/A","7.74","7.37","1060"
