"Year","Ethnicity","%","Number"
"2017","Asian","5.3","1,330"
"2017","Bangladeshi","0.6","140"
"2017","Indian","2.6","660"
"2017","Pakistani","1.3","330"
"2017","Chinese","0.1","30"
"2017","Other Asian","0.7","170"
"2017","Black","10.6","2,670"
"2017","Black African","4.4","1,100"
"2017","Black Caribbean","4.5","1,130"
"2017","Other Black","1.7","440"
"2017","Mixed","3.1","790"
"2017","Mixed White and Asian","0.5","130"
"2017","Mixed White and Black African","0.6","140"
"2017","Mixed White and Black Caribbean","1.2","290"
"2017","Other Mixed","0.9","220"
"2017","White","80.0","20,150"
"2017","White British","73.1","18,410"
"2017","White Irish","1.6","390"
"2017","Other White","5.3","1,350"
"2017","Other","1.0","250"
"2018","Asian","5.5","1,440"
"2018","Bangladeshi","0.6","150"
"2018","Indian","2.5","660"
"2018","Pakistani","1.4","380"
"2018","Chinese","0.1","40"
"2018","Other Asian","0.8","210"
"2018","Black","11.1","2,920"
"2018","Black African","4.8","1,270"
"2018","Black Caribbean","4.4","1,140"
"2018","Other Black","1.9","500"
"2018","Mixed","3.3","880"
"2018","Mixed White and Asian","0.6","150"
"2018","Mixed White and Black African","0.5","140"
"2018","Mixed White and Black Caribbean","1.3","340"
"2018","Other Mixed","0.9","250"
"2018","White","79.0","20,770"
"2018","White British","71.7","18,830"
"2018","White Irish","2.5","650"
"2018","Other White","4.9","1,290"
"2018","Other","1.1","280"
"2019","Asian","5.6","1,510"
"2019","Bangladeshi","0.6","170"
"2019","Indian","2.7","710"
"2019","Pakistani","1.6","420"
"2019","Chinese","0.2","40"
"2019","Other Asian","0.7","180"
"2019","Black","12.0","3,230"
"2019","Black African","5.5","1,480"
"2019","Black Caribbean","4.4","1,180"
"2019","Other Black","2.1","570"
"2019","Mixed","3.5","930"
"2019","Mixed White and Asian","0.6","160"
"2019","Mixed White and Black African","0.5","140"
"2019","Mixed White and Black Caribbean","1.4","380"
"2019","Other Mixed","0.9","250"
"2019","White","78.0","20,980"
"2019","White British","70.8","19,040"
"2019","White Irish","1.4","390"
"2019","Other White","5.7","1,550"
"2019","Other","0.8","230"
"2020","Asian","5.7","1,570"
"2020","Bangladeshi","0.6","170"
"2020","Indian","2.6","730"
"2020","Pakistani","1.6","430"
"2020","Chinese","0.1","40"
"2020","Other Asian","0.7","200"
"2020","Black","12.3","3,380"
"2020","Black African","6.0","1,640"
"2020","Black Caribbean","4.3","1,180"
"2020","Other Black","2.0","560"
"2020","Mixed","3.5","970"
"2020","Mixed White and Asian","0.7","190"
"2020","Mixed White and Black African","0.5","150"
"2020","Mixed White and Black Caribbean","1.4","390"
"2020","Other Mixed","0.9","250"
"2020","White","77.7","21,370"
"2020","White British","71.4","19,650"
"2020","White Irish","1.3","350"
"2020","Other White","5.0","1,370"
"2020","Other","0.8","220"
"2021","Asian","5.7","1,600"
"2021","Bangladeshi","0.6","180"
"2021","Indian","2.6","720"
"2021","Pakistani","1.5","430"
"2021","Chinese","0.1","40"
"2021","Other Asian","0.8","230"
"2021","Black","12.8","3,590"
"2021","Black African","6.4","1,790"
"2021","Black Caribbean","4.2","1,180"
"2021","Other Black","2.2","620"
"2021","Mixed","3.9","1,100"
"2021","Mixed White and Asian","0.8","220"
"2021","Mixed White and Black African","0.5","140"
"2021","Mixed White and Black Caribbean","1.6","460"
"2021","Other Mixed","1.0","290"
"2021","White","76.6","21,420"
"2021","White British","70.4","19,690"
"2021","White Irish","1.3","360"
"2021","Other White","4.9","1,370"
"2021","Other","0.9","240"
