"Time","Ethnicity","%"
"2008/09 to 2010/11","All","17"
"2008/09 to 2010/11","Asian","32"
"2008/09 to 2010/11","Bangladeshi","51"
"2008/09 to 2010/11","Chinese","21"
"2008/09 to 2010/11","Indian","23"
"2008/09 to 2010/11","Pakistani","45"
"2008/09 to 2010/11","Asian other","22"
"2008/09 to 2010/11","Black","29"
"2008/09 to 2010/11","Mixed","21"
"2008/09 to 2010/11","White","15"
"2008/09 to 2010/11","White British","15"
"2008/09 to 2010/11","White other","15"
"2008/09 to 2010/11","Other","29"
"2009/10 to 2011/12","All","16"
"2009/10 to 2011/12","Asian","29"
"2009/10 to 2011/12","Bangladeshi","42"
"2009/10 to 2011/12","Chinese","26"
"2009/10 to 2011/12","Indian","20"
"2009/10 to 2011/12","Pakistani","44"
"2009/10 to 2011/12","Asian other","22"
"2009/10 to 2011/12","Black","24"
"2009/10 to 2011/12","Mixed","23"
"2009/10 to 2011/12","White","15"
"2009/10 to 2011/12","White British","15"
"2009/10 to 2011/12","White other","16"
"2009/10 to 2011/12","Other","28"
"2010/11 to 2012/13","All","16"
"2010/11 to 2012/13","Asian","29"
"2010/11 to 2012/13","Bangladeshi","41"
"2010/11 to 2012/13","Chinese","32"
"2010/11 to 2012/13","Indian","19"
"2010/11 to 2012/13","Pakistani","43"
"2010/11 to 2012/13","Asian other","23"
"2010/11 to 2012/13","Black","24"
"2010/11 to 2012/13","Mixed","20"
"2010/11 to 2012/13","White","14"
"2010/11 to 2012/13","White British","14"
"2010/11 to 2012/13","White other","17"
"2010/11 to 2012/13","Other","25"
"2011/12 to 2013/14","All","15"
"2011/12 to 2013/14","Asian","27"
"2011/12 to 2013/14","Bangladeshi","35"
"2011/12 to 2013/14","Chinese","31"
"2011/12 to 2013/14","Indian","17"
"2011/12 to 2013/14","Pakistani","40"
"2011/12 to 2013/14","Asian other","21"
"2011/12 to 2013/14","Black","25"
"2011/12 to 2013/14","Mixed","19"
"2011/12 to 2013/14","White","14"
"2011/12 to 2013/14","White British","14"
"2011/12 to 2013/14","White other","17"
"2011/12 to 2013/14","Other","25"
"2012/13 to 2014/15","All","15"
"2012/13 to 2014/15","Asian","27"
"2012/13 to 2014/15","Bangladeshi","38"
"2012/13 to 2014/15","Chinese","23"
"2012/13 to 2014/15","Indian","20"
"2012/13 to 2014/15","Pakistani","38"
"2012/13 to 2014/15","Asian other","20"
"2012/13 to 2014/15","Black","23"
"2012/13 to 2014/15","Mixed","15"
"2012/13 to 2014/15","White","14"
"2012/13 to 2014/15","White British","14"
"2012/13 to 2014/15","White other","16"
"2012/13 to 2014/15","Other","25"
"2013/14 to 2015/16","All","16"
"2013/14 to 2015/16","Asian","27"
"2013/14 to 2015/16","Bangladeshi","39"
"2013/14 to 2015/16","Chinese","21"
"2013/14 to 2015/16","Indian","19"
"2013/14 to 2015/16","Pakistani","38"
"2013/14 to 2015/16","Asian other","18"
"2013/14 to 2015/16","Black","25"
"2013/14 to 2015/16","Mixed","19"
"2013/14 to 2015/16","White","14"
"2013/14 to 2015/16","White British","14"
"2013/14 to 2015/16","White other","16"
"2013/14 to 2015/16","Other","26"
"2014/15 to 2016/17","All","16"
"2014/15 to 2016/17","Asian","27"
"2014/15 to 2016/17","Bangladeshi","35"
"2014/15 to 2016/17","Chinese","21"
"2014/15 to 2016/17","Indian","18"
"2014/15 to 2016/17","Pakistani","40"
"2014/15 to 2016/17","Asian other","18"
"2014/15 to 2016/17","Black","25"
"2014/15 to 2016/17","Mixed","20"
"2014/15 to 2016/17","White","15"
"2014/15 to 2016/17","White British","15"
"2014/15 to 2016/17","White other","16"
"2014/15 to 2016/17","Other","24"
"2015/16 to 2017/18","All","17"
"2015/16 to 2017/18","Asian","27"
"2015/16 to 2017/18","Bangladeshi","33"
"2015/16 to 2017/18","Chinese","26"
"2015/16 to 2017/18","Indian","17"
"2015/16 to 2017/18","Pakistani","40"
"2015/16 to 2017/18","Asian other","21"
"2015/16 to 2017/18","Black","27"
"2015/16 to 2017/18","Mixed","24"
"2015/16 to 2017/18","White","15"
"2015/16 to 2017/18","White British","15"
"2015/16 to 2017/18","White other","16"
"2015/16 to 2017/18","Other","27"
"2016/17 to 2018/19","All","17"
"2016/17 to 2018/19","Asian","27"
"2016/17 to 2018/19","Bangladeshi","31"
"2016/17 to 2018/19","Chinese","27"
"2016/17 to 2018/19","Indian","17"
"2016/17 to 2018/19","Pakistani","40"
"2016/17 to 2018/19","Asian other","25"
"2016/17 to 2018/19","Black","26"
"2016/17 to 2018/19","Mixed","19"
"2016/17 to 2018/19","White","15"
"2016/17 to 2018/19","White British","15"
"2016/17 to 2018/19","White other","16"
"2016/17 to 2018/19","Other","25"
"2017/18 to 2019/20","All","17"
"2017/18 to 2019/20","Asian","28"
"2017/18 to 2019/20","Bangladeshi","35"
"2017/18 to 2019/20","Chinese","25"
"2017/18 to 2019/20","Indian","18"
"2017/18 to 2019/20","Pakistani","41"
"2017/18 to 2019/20","Asian other","24"
"2017/18 to 2019/20","Black","27"
"2017/18 to 2019/20","Mixed","19"
"2017/18 to 2019/20","White","16"
"2017/18 to 2019/20","White British","16"
"2017/18 to 2019/20","White other","16"
"2017/18 to 2019/20","Other","27"
