"","White","","Other than White",""
"Time","Rate per 100 young people per month","Average number per month","Rate per 100 young people per month","Average number per month"
"2010/11","19.1","364.6","23.8","231.3"
"2011/12","22.5","387.9","30.0","312.3"
"2012/13","23.5","324.6","24.8","213.1"
"2013/14","29.1","298.3","28.2","176.9"
"2014/15","25.8","223.7","32.6","179.2"
"2015/16","25.0","192.8","32.0","168.2"
"2016/17","29.8","194.8","35.8","182.3"
"2017/18","37.0","243.1","39.4","207.4"
