"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Mode_of_Transport","Value","Value_Type","Weighted_Sample_Stage_Distance","Unweighted_Sample_Stage_Distance","Weighted_Sample_Stages","Unweighted_Sample_Stages","Weighted_Sample_Individuals","Unweighted_Sample_Individuals","Notes"
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","All modes","7151","Miles per person per year","11375897","10590311","1841142","1674686","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Bicycle","40","Miles per person per year","63327","56678","27657","25036","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Bus in London","71","Miles per person per year","112906","89546","35584","28383","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Car / van driver","3669","Miles per person per year","5837462","5447831","690475","640321","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Car / van passenger","2050","Miles per person per year","3260875","3108984","375713","356523","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","London Underground","83","Miles per person per year","131452","98930","20980","15766","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Motorcycle ","39","Miles per person per year","62056","55254","5944","5166","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Non-local bus","72","Miles per person per year","114736","112935","1339","1310","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other local bus","203","Miles per person per year","322518","296621","77173","70534","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other private transport","141","Miles per person per year","224994","218782","13524","13046","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other public transport","62","Miles per person per year","98276","86892","6403","5508","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Surface Rail","455","Miles per person per year","723523","637055","26718","22708","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Taxi / minicab","55","Miles per person per year","87740","79567","19778","17762","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Walk","211","Miles per person per year","336033","301236","539853","472623","82950","81145",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","All modes","4567","Miles per person per year","370467","307282","78873","64757","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Bicycle","10","Miles per person per year","849","700","379","310","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Bus in London","153","Miles per person per year","12427","9766","3689","2942","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Car / van driver","1878","Miles per person per year","152332","127929","21641","18366","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Car / van passenger","1358","Miles per person per year","110118","95349","15800","13873","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","London Underground","214","Miles per person per year","17384","12723","2269","1628","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Motorcycle ","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Non-local bus","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other local bus","174","Miles per person per year","14146","10446","3982","2903","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other private transport","59","Miles per person per year","4754","3832","508","393","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other public transport","44","Miles per person per year","3583","3338","468","330","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Surface Rail","388","Miles per person per year","31451","24229","1333","1004","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Taxi / minicab","31","Miles per person per year","2507","2010","644","513","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Walk","190","Miles per person per year","15408","12502","27977","22368","4229","3711",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","All modes","4704","Miles per person per year","186077","157099","39416","32715","2063","1854",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Bicycle","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Bus in London","621","Miles per person per year","24585","19966","6667","5437","2063","1854",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Car / van driver","1596","Miles per person per year","63130","53146","8805","7477","2063","1854",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Car / van passenger","922","Miles per person per year","36488","32557","4939","4468","2063","1854",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","London Underground","219","Miles per person per year","8675","7112","1186","956","2063","1854",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Motorcycle ","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Non-local bus","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other local bus","271","Miles per person per year","10728","8504","2399","1951","2063","1854",""
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other private transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other public transport","?","Miles per person per year","?","?","?","?","?","?","Suppresed"
"Average distance per year by mode of transport","2002/06","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Surface Rail","618","Miles per person per year","24442","20164","1377","1090","2063","1854",""
