"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Trip_Purpose","Value","Value_Type","Weighted_Sample_Stage_Distance","Unweighted_Sample_Stage_Distance","Weighted_Sample_Trips","Unweighted_Sample_Trips","Weighted_Sample_Individuals","Unweighted_Sample_Individuals","Notes"
"Average distance per year by trip purpose","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","All Purposes","7151","Miles per person per year","11375897","10590311","1693912","1551557","82950","81145",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Business","703","Miles per person per year","1117814","1065118","56610","53416","82950","81145",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Commuting","1413","Miles per person per year","2247728","1992119","262303","230110","82950","81145",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Education / escort education","317","Miles per person per year","504376","480379","187619","178532","82950","81145",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Leisure","2816","Miles per person per year","4479398","4300082","440033","414330","82950","81145",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other escort","485","Miles per person per year","771567","711234","155363","143416","82950","81145",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other including just walk","45","Miles per person per year","71281","69041","68554","64437","82950","81145",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Personal business","489","Miles per person per year","778176","713755","177289","161804","82950","81145",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","All ethnic groups","ONS 2011 5+1","Shopping","883","Miles per person per year","1405557","1258582","346140","305512","82950","81145",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","All Purposes","4567","Miles per person per year","370467","307282","71078","58923","4229","3711",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Business","274","Miles per person per year","22215","19181","1540","1313","4229","3711",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Commuting","1145","Miles per person per year","92879","74067","12347","9769","4229","3711",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Education / escort education","434","Miles per person per year","35209","29813","14115","12378","4229","3711",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Leisure","1598","Miles per person per year","129611","109496","14696","12241","4229","3711",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other escort","289","Miles per person per year","23455","20028","5763","5017","4229","3711",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other including just walk","25","Miles per person per year","2058","1791","1974","1696","4229","3711",""
"Average distance per year by trip purpose","2002/06","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Personal business","343","Miles per person per year","27851","23225","7917","6521","4229","3711",""
