"Measure","Time","Time_Type","Ethnicity","Ethnicity_Type","Trip_Purpose","Value","Value_Type","Weighted_Sample_Trips","Unweighted_Sample_Trips","Weighted_Sample_Individuals","Unweighted_Sample_Individuals","Notes","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other escort","102","Trips per person per year","2274","2010","1166","1069","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other including just walk","21","Trips per person per year","470","417","1166","1069","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Personal business","87","Trips per person per year","1947","1649","1166","1069","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Shopping","130","Trips per person per year","2910","2353","1166","1069","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","All Purposes","840","Trips per person per year","15264","12494","948","829","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Business","26","Trips per person per year","480","390","948","829","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Commuting","143","Trips per person per year","2591","1965","948","829","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Education / escort education","183","Trips per person per year","3317","2872","948","829","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Leisure","174","Trips per person per year","3170","2672","948","829","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other escort","59","Trips per person per year","1076","928","948","829","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other including just walk","?","Trips per person per year","?","?","?","?","Suppresed","","","","","","","","","","","","","","Suppresed"
"Average trips per year by purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Personal business","81","Trips per person per year","1467","1195","948","829","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","Other ethnic group","ONS 2011 5+1","Shopping","156","Trips per person per year","2838","2186","948","829","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","All Purposes","1087","Trips per person per year","1553530","1434196","74508","73649","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Business","37","Trips per person per year","53211","50533","74508","73649","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Commuting","167","Trips per person per year","238467","211439","74508","73649","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Education / escort education","111","Trips per person per year","158795","152742","74508","73649","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Leisure","287","Trips per person per year","410680","389530","74508","73649","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Other escort","101","Trips per person per year","143905","133431","74508","73649","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Other including just walk","46","Trips per person per year","65235","61550","74508","73649","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Personal business","113","Trips per person per year","161444","148680","74508","73649","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2002/06","5-year rolling average","White","ONS 2011 5+1","Shopping","225","Trips per person per year","321793","286291","74508","73649","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","All Purposes","1049","Trips per person per year","1712595","1575251","85083","83634","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Business","35","Trips per person per year","57718","54495","85083","83634","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Commuting","165","Trips per person per year","268771","234735","85083","83634","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Education / escort education","118","Trips per person per year","192491","185132","85083","83634","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Leisure","275","Trips per person per year","448566","424666","85083","83634","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other escort","94","Trips per person per year","153492","143011","85083","83634","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other including just walk","43","Trips per person per year","70162","66048","85083","83634","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Personal business","108","Trips per person per year","176453","161359","85083","83634","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","All ethnic groups","ONS 2011 5+1","Shopping","211","Trips per person per year","344942","305805","85083","83634","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","All Purposes","868","Trips per person per year","73331","61770","4407","3973","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Business","20","Trips per person per year","1731","1447","4407","3973","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Commuting","157","Trips per person per year","13242","10516","4407","3973","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Education / escort education","169","Trips per person per year","14288","12792","4407","3973","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Leisure","173","Trips per person per year","14656","12557","4407","3973","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other escort","69","Trips per person per year","5806","5118","4407","3973","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other including just walk","25","Trips per person per year","2113","1847","4407","3973","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Personal business","97","Trips per person per year","8209","6849","4407","3973","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Shopping","157","Trips per person per year","13287","10644","4407","3973","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","All Purposes","816","Trips per person per year","33593","29113","2147","1990","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Business","24","Trips per person per year","992","870","2147","1990","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Commuting","154","Trips per person per year","6343","5186","2147","1990","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Education / escort education","166","Trips per person per year","6832","6465","2147","1990","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Leisure","152","Trips per person per year","6253","5432","2147","1990","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other escort","62","Trips per person per year","2549","2265","2147","1990","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other including just walk","10","Trips per person per year","427","394","2147","1990","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Personal business","116","Trips per person per year","4786","4077","2147","1990","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Shopping","131","Trips per person per year","5410","4424","2147","1990","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","All Purposes","943","Trips per person per year","23191","20324","1282","1200","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Business","19","Trips per person per year","461","395","1282","1200","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Commuting","116","Trips per person per year","2855","2235","1282","1200","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Education / escort education","226","Trips per person per year","5560","5322","1282","1200","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Leisure","248","Trips per person per year","6092","5332","1282","1200","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other escort","95","Trips per person per year","2332","2092","1282","1200","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other including just walk","26","Trips per person per year","639","588","1282","1200","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Personal business","86","Trips per person per year","2103","1809","1282","1200","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Shopping","128","Trips per person per year","3150","2551","1282","1200","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","All Purposes","854","Trips per person per year","15378","12602","939","830","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Business","25","Trips per person per year","447","369","939","830","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Commuting","152","Trips per person per year","2744","2108","939","830","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Education / escort education","181","Trips per person per year","3267","2854","939","830","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Leisure","181","Trips per person per year","3253","2728","939","830","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other escort","56","Trips per person per year","1008","886","939","830","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other including just walk","19","Trips per person per year","342","300","939","830","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Personal business","85","Trips per person per year","1522","1211","939","830","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","Other ethnic group","ONS 2011 5+1","Shopping","155","Trips per person per year","2795","2146","939","830","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","All Purposes","1071","Trips per person per year","1566024","1450390","76245","75578","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Business","37","Trips per person per year","54040","51358","76245","75578","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Commuting","167","Trips per person per year","243482","214606","76245","75578","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Education / escort education","111","Trips per person per year","162336","157503","76245","75578","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Leisure","286","Trips per person per year","418005","398306","76245","75578","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Other escort","97","Trips per person per year","141722","132571","76245","75578","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Other including just walk","46","Trips per person per year","66612","62894","76245","75578","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Personal business","109","Trips per person per year","159718","147301","76245","75578","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2003/07","5-year rolling average","White","ONS 2011 5+1","Shopping","219","Trips per person per year","320109","285851","76245","75578","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","All Purposes","1041","Trips per person per year","1692832","1552209","84824","83309","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Business","35","Trips per person per year","56347","52993","84824","83309","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Commuting","163","Trips per person per year","265508","231156","84824","83309","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Education / escort education","115","Trips per person per year","187638","179127","84824","83309","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Leisure","273","Trips per person per year","443852","420281","84824","83309","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other escort","94","Trips per person per year","153269","141518","84824","83309","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Other including just walk","44","Trips per person per year","71637","67399","84824","83309","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Personal business","107","Trips per person per year","174787","159248","84824","83309","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","All ethnic groups","ONS 2011 5+1","Shopping","209","Trips per person per year","339793","300487","84824","83309","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","All Purposes","865","Trips per person per year","74771","62184","4504","4015","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Business","19","Trips per person per year","1662","1367","4504","4015","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Commuting","164","Trips per person per year","14185","11103","4504","4015","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Education / escort education","172","Trips per person per year","14858","13047","4504","4015","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Leisure","167","Trips per person per year","14402","12325","4504","4015","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other escort","71","Trips per person per year","6097","5320","4504","4015","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Other including just walk","25","Trips per person per year","2128","1821","4504","4015","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Personal business","95","Trips per person per year","8224","6768","4504","4015","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Asian / Asian British","ONS 2011 5+1","Shopping","153","Trips per person per year","13215","10433","4504","4015","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","All Purposes","833","Trips per person per year","34400","29795","2152","2002","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Business","26","Trips per person per year","1090","945","2152","2002","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Commuting","156","Trips per person per year","6449","5303","2152","2002","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Education / escort education","164","Trips per person per year","6766","6370","2152","2002","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Leisure","155","Trips per person per year","6418","5568","2152","2002","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other escort","64","Trips per person per year","2662","2419","2152","2002","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Other including just walk","13","Trips per person per year","534","486","2152","2002","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Personal business","117","Trips per person per year","4847","4146","2152","2002","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Black / African / Caribbean / Black British","ONS 2011 5+1","Shopping","136","Trips per person per year","5634","4558","2152","2002","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","All Purposes","937","Trips per person per year","23049","19993","1283","1189","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Business","18","Trips per person per year","454","380","1283","1189","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Commuting","127","Trips per person per year","3126","2428","1283","1189","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Education / escort education","214","Trips per person per year","5275","4995","1283","1189","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Leisure","245","Trips per person per year","6028","5247","1283","1189","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other escort","95","Trips per person per year","2331","2079","1283","1189","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Other including just walk","27","Trips per person per year","657","623","1283","1189","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Personal business","85","Trips per person per year","2104","1795","1283","1189","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Mixed / Multiple ethnic groups","ONS 2011 5+1","Shopping","125","Trips per person per year","3076","2446","1283","1189","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","All Purposes","863","Trips per person per year","16235","13526","980","878","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Business","24","Trips per person per year","460","395","980","878","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Commuting","148","Trips per person per year","2779","2182","980","878","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Education / escort education","183","Trips per person per year","3439","3083","980","878","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Leisure","168","Trips per person per year","3167","2679","980","878","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other escort","59","Trips per person per year","1109","976","980","878","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Other including just walk","27","Trips per person per year","508","452","980","878","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Personal business","93","Trips per person per year","1754","1423","980","878","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","Other ethnic group","ONS 2011 5+1","Shopping","161","Trips per person per year","3020","2336","980","878","","","","","","","","","","","","","","",""
"Average trips per year by purpose","2004/08","5-year rolling average","White","ONS 2011 5+1","All Purposes","1061","Trips per person per year","1543172","1425532","75834","75156","","","","","","","","","","","","","","",""
