"Time","Ethnicity","%"
"2012 - 14","All","64.6"
"2012 - 14","Asian","53.6"
"2012 - 14","Chinese","39.5"
"2012 - 14","Black","66.5"
"2012 - 14","Mixed","54.3"
"2012 - 14","White","65.7"
"2012 - 14","Other","58.0"
"2013 - 15","All","64.8"
"2013 - 15","Asian","55.1"
"2013 - 15","Chinese","40.9"
"2013 - 15","Black","67.2"
"2013 - 15","Mixed","53.9"
"2013 - 15","White","65.8"
"2013 - 15","Other","58.4"
