"Ethnicity","Geography","%"
"All","Barking and Dagenham","76"
"All","Barnet","79"
"All","Barnsley","75"
"All","Bath and North East Somerset","77"
"All","Bedford","73"
"All","Bexley","81"
"All","Birmingham","73"
"All","Blackburn with Darwen","76"
"All","Blackpool","73"
"All","Bolton","74"
"All","Bournemouth","79"
"All","Bracknell Forest","80"
"All","Bradford","73"
"All","Brent","75"
"All","Brighton and Hove","76"
"All","Bristol, City of","75"
"All","Bromley","80"
"All","Buckinghamshire","78"
"All","Bury","74"
"All","Calderdale","73"
"All","Cambridgeshire","75"
"All","Camden","76"
"All","Central Bedfordshire","79"
"All","Cheshire East","77"
"All","Cheshire West and Chester","74"
"All","City of London","!"
"All","Cornwall","72"
"All","County Durham","78"
"All","Coventry","73"
"All","Croydon","78"
"All","Cumbria","75"
"All","Darlington","78"
"All","Derby","74"
"All","Derbyshire","77"
"All","Devon","75"
"All","Doncaster","75"
"All","Dorset","77"
"All","Dudley","74"
"All","Ealing","77"
"All","East Riding of Yorkshire","77"
"All","East Sussex","77"
"All","Enfield","74"
"All","Essex","77"
"All","Gateshead","77"
"All","Gloucestershire","75"
"All","Greenwich","80"
"All","Hackney","81"
"All","Halton","74"
"All","Hammersmith and Fulham","81"
"All","Hampshire","79"
"All","Haringey","78"
"All","Harrow","80"
"All","Hartlepool","77"
"All","Havering","78"
"All","Herefordshire, County of","77"
"All","Hertfordshire","78"
"All","Hillingdon","78"
"All","Hounslow","81"
"All","Isle of Wight","68"
"All","Isles of Scilly","!"
"All","Islington","77"
"All","Kensington and Chelsea","82"
"All","Kent","79"
"All","Kingston upon Hull, City of","73"
"All","Kingston upon Thames","80"
"All","Kirklees","73"
"All","Knowsley","72"
"All","Lambeth","80"
"All","Lancashire","75"
"All","Leeds","71"
"All","Leicester","72"
"All","Leicestershire","76"
"All","Lewisham","78"
"All","Lincolnshire","74"
"All","Liverpool","72"
"All","Luton","73"
"All","Manchester","74"
"All","Medway","78"
"All","Merton","78"
"All","Middlesbrough","68"
"All","Milton Keynes","76"
"All","Newcastle upon Tyne","76"
"All","Newham","81"
"All","Norfolk","74"
"All","North East Lincolnshire","73"
"All","North Lincolnshire","76"
"All","North Somerset","77"
"All","North Tyneside","79"
"All","North Yorkshire","75"
"All","Northamptonshire","75"
"All","Northumberland","79"
"All","Nottingham","71"
"All","Nottinghamshire","75"
"All","Oldham","70"
"All","Oxfordshire","77"
"All","Peterborough","72"
"All","Plymouth","73"
"All","Poole","80"
"All","Portsmouth","73"
"All","Reading","76"
"All","Redbridge","81"
"All","Redcar and Cleveland","78"
"All","Richmond upon Thames","85"
"All","Rochdale","74"
"All","Rotherham","75"
"All","Rutland","79"
"All","Salford","75"
"All","Sandwell","73"
"All","Sefton","76"
"All","Sheffield","74"
"All","Shropshire","74"
"All","Slough","77"
"All","Solihull","77"
"All","Somerset","77"
"All","South Gloucestershire","80"
"All","South Tyneside","77"
"All","Southampton","76"
"All","Southend-on-Sea","76"
"All","Southwark","78"
"All","St. Helens","75"
"All","Staffordshire","78"
"All","Stockport","74"
"All","Stockton-on-Tees","77"
"All","Stoke-on-Trent","72"
"All","Suffolk","74"
"All","Sunderland","77"
"All","Surrey","79"
"All","Sutton","81"
"All","Swindon","78"
"All","Tameside","73"
"All","Telford and Wrekin","77"
"All","Thurrock","78"
"All","Torbay","74"
"All","Tower Hamlets","77"
"All","Trafford","80"
"All","Wakefield","74"
"All","Walsall","74"
"All","Waltham Forest","81"
"All","Wandsworth","83"
"All","Warrington","78"
"All","Warwickshire","77"
"All","West Berkshire","76"
"All","West Sussex","74"
"All","Westminster","78"
"All","Wigan","76"
"All","Wiltshire","75"
"All","Windsor and Maidenhead","80"
"All","Wirral","74"
"All","Wokingham","81"
"All","Wolverhampton","75"
"All","Worcestershire","76"
"All","York","77"
"Asian","Barking and Dagenham","81"
"Asian","Barnet","83"
"Asian","Barnsley","80"
"Asian","Bath and North East Somerset","91"
"Asian","Bedford","67"
"Asian","Bexley","86"
"Asian","Birmingham","75"
"Asian","Blackburn with Darwen","77"
"Asian","Blackpool","85"
"Asian","Bolton","78"
"Asian","Bournemouth","86"
"Asian","Bracknell Forest","85"
"Asian","Bradford","75"
"Asian","Brent","81"
"Asian","Brighton and Hove","71"
"Asian","Bristol, City of","70"
"Asian","Bromley","89"
"Asian","Buckinghamshire","77"
"Asian","Bury","69"
"Asian","Calderdale","69"
"Asian","Cambridgeshire","81"
"Asian","Camden","77"
"Asian","Central Bedfordshire","84"
"Asian","Cheshire East","78"
"Asian","Cheshire West and Chester","80"
"Asian","City of London","!"
"Asian","Cornwall","83"
"Asian","County Durham","77"
"Asian","Coventry","80"
"Asian","Croydon","83"
"Asian","Cumbria","80"
"Asian","Darlington","80"
"Asian","Derby","74"
"Asian","Derbyshire","81"
"Asian","Devon","77"
"Asian","Doncaster","71"
"Asian","Dorset","78"
"Asian","Dudley","73"
"Asian","Ealing","81"
"Asian","East Riding of Yorkshire","90"
"Asian","East Sussex","83"
"Asian","Enfield","84"
"Asian","Essex","85"
"Asian","Gateshead","89"
"Asian","Gloucestershire","79"
"Asian","Greenwich","85"
"Asian","Hackney","87"
"Asian","Halton","50"
"Asian","Hammersmith and Fulham","84"
"Asian","Hampshire","83"
"Asian","Haringey","85"
"Asian","Harrow","86"
"Asian","Hartlepool","82"
"Asian","Havering","83"
"Asian","Herefordshire, County of","75"
"Asian","Hertfordshire","82"
"Asian","Hillingdon","84"
"Asian","Hounslow","86"
"Asian","Isle of Wight","78"
"Asian","Isles of Scilly","!"
"Asian","Islington","82"
"Asian","Kensington and Chelsea","88"
"Asian","Kent","87"
"Asian","Kingston upon Hull, City of","86"
"Asian","Kingston upon Thames","79"
"Asian","Kirklees","72"
"Asian","Knowsley","87"
"Asian","Lambeth","80"
"Asian","Lancashire","73"
"Asian","Leeds","69"
"Asian","Leicester","78"
"Asian","Leicestershire","80"
"Asian","Lewisham","80"
"Asian","Lincolnshire","83"
"Asian","Liverpool","80"
"Asian","Luton","74"
"Asian","Manchester","74"
"Asian","Medway","84"
"Asian","Merton","83"
"Asian","Middlesbrough","70"
"Asian","Milton Keynes","82"
"Asian","Newcastle upon Tyne","77"
"Asian","Newham","83"
"Asian","Norfolk","75"
"Asian","North East Lincolnshire","87"
"Asian","North Lincolnshire","90"
"Asian","North Somerset","75"
"Asian","North Tyneside","75"
"Asian","North Yorkshire","75"
"Asian","Northamptonshire","76"
"Asian","Northumberland","82"
"Asian","Nottingham","74"
"Asian","Nottinghamshire","77"
"Asian","Oldham","66"
"Asian","Oxfordshire","75"
"Asian","Peterborough","72"
"Asian","Plymouth","69"
"Asian","Poole","90"
"Asian","Portsmouth","76"
"Asian","Reading","82"
"Asian","Redbridge","86"
"Asian","Redcar and Cleveland","80"
"Asian","Richmond upon Thames","88"
"Asian","Rochdale","72"
"Asian","Rotherham","77"
"Asian","Rutland","88"
"Asian","Salford","80"
"Asian","Sandwell","77"
"Asian","Sefton","80"
"Asian","Sheffield","76"
"Asian","Shropshire","79"
"Asian","Slough","83"
"Asian","Solihull","80"
"Asian","Somerset","78"
"Asian","South Gloucestershire","89"
"Asian","South Tyneside","80"
"Asian","Southampton","80"
"Asian","Southend-on-Sea","74"
"Asian","Southwark","82"
"Asian","St. Helens","82"
"Asian","Staffordshire","75"
"Asian","Stockport","69"
"Asian","Stockton-on-Tees","73"
"Asian","Stoke-on-Trent","73"
"Asian","Suffolk","78"
"Asian","Sunderland","73"
"Asian","Surrey","80"
"Asian","Sutton","91"
