"","All","","Asian","","Black","","Mixed","","White","","Other",""
"Mode of transport","%","Trips","%","Trips","%","Trips","%","Trips","%","Trips","%","Trips"
"Bicycle","2","16","1","8","1","8","?","?","2","17","?","?"
"Bus in London","2","17","6","46","12","93","4","35","1","11","8","65"
"Car / van driver","40","387","31","252","25","195","19","172","42","413","28","232"
"Car / van passenger","21","203","21","168","15","116","28","253","21","210","18","154"
"London Underground","1","10","2","18","2","19","2","18","1","9","?","?"
"Motorcycle","0","3","?","?","?","?","?","?","0","3","?","?"
"Non-local bus","0","1","?","?","?","?","?","?","0","1","?","?"
"Other local bus","4","36","3","23","7","55","6","51","4","36","5","42"
"Other private transport","1","7","0","3","?","?","?","?","1","7","?","?"
"Other public transport","0","3","1","5","?","?","?","?","0","3","?","?"
"Surface Rail","2","21","3","26","5","37","3","26","2","20","3","27"
"Taxi / minicab","1","10","1","9","1","10","?","?","1","10","?","?"
"Walk","26","245","31","250","29","227","35","323","25","244","33","274"
